time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3
47789218,1.200000,161224,62721,25369,680,6734,1670,71324,22855,10564,3525,26,706,93,2329,107814,50818,20508,298,5261,960,44612,373186,217967,90233,1703,36537,3497,182329
47891240,1.192000,33160,15365,5363,69,1322,187,7352,22631,10623,3524,26,706,93,2187,122453,59516,24118,314,6356,1079,51988,616996,318120,129444,3350,50413,7250,304315
47993344,1.248000,487005,310247,91472,1501,33245,4990,234397,23169,10605,3523,26,705,93,2501,115444,54667,22149,330,5779,990,48431,848127,399223,166282,5582,61219,9915,419881
48095378,1.200000,33225,14665,5326,63,1300,189,7143,22452,10588,3524,26,706,91,2119,74029,35085,13833,217,3531,609,27799,405371,230806,95221,1828,38732,4129,198480
48197416,1.248000,447245,273687,91046,1594,29869,5337,214498,22747,10586,3524,26,706,93,2254,74494,35196,13851,192,3529,595,28000,759048,366628,152481,4685,57186,8584,375270
48299449,1.196000,78401,34738,12908,215,3805,801,30269,22771,10577,3524,26,706,95,2236,81253,37834,15026,259,3842,631,31332,461990,253277,105034,2735,41393,4974,226763
48401476,1.284000,85850,35559,13913,369,3496,832,33795,95660,38312,14363,324,3962,1172,38764,155381,76027,30935,431,8482,1377,68509,784019,412286,169709,4346,62723,9071,387831
48503540,1.196000,39350,18448,6570,89,1713,268,10659,22833,10630,3527,26,706,95,2118,104028,48723,18868,265,4702,880,39676,357440,210882,87031,1458,36302,3322,174553
48605599,1.192000,440055,265186,87456,1348,30214,5003,210897,23199,10600,3524,26,706,93,2400,112337,52543,21295,347,5457,930,46927,871718,420896,176673,5627,63888,9944,431681
48707625,1.196000,33102,14669,5314,59,1302,187,7166,22319,10560,3524,26,707,92,2103,73854,35043,13824,211,3530,589,27701,385392,219195,90408,1744,36793,3871,188562
48809627,1.188000,151264,61494,25278,605,6411,1651,66402,22481,10591,3525,26,706,93,2161,75531,36020,14176,226,3642,622,28452,342280,202163,83100,1511,34971,3170,166937
48911655,1.200000,32908,15369,5361,63,1330,184,7250,22646,10605,3526,26,707,91,2159,125940,61549,24989,337,6603,1076,53775,598865,304029,123771,3226,48397,7054,295269
49013709,1.196000,84419,36146,14362,339,3612,794,33012,22716,10557,3522,26,702,93,2255,119092,57876,23296,314,6355,1072,50088,387384,229626,95590,1653,38418,3590,189498
49115752,1.200000,429126,296137,85798,1162,31658,4316,205364,22598,10556,3524,26,706,91,2229,73844,35121,13831,201,3532,591,27597,833833,393568,164265,5477,60644,9715,412723
49217925,1.200000,132194,53213,21366,597,5493,1415,56702,22653,10567,3523,26,706,93,2231,76232,35137,13844,190,3529,584,29006,418827,230970,94782,1899,38829,4237,205260
49319929,1.200000,56509,25325,9409,158,2318,456,19058,22476,10586,3524,26,706,94,2114,75200,36102,14193,205,3643,619,28382,340747,200370,82631,1507,34385,3110,166199
49422004,1.200000,445089,302536,88844,1259,31992,4544,213283,23366,10583,3524,26,706,92,2533,161334,78888,32377,458,8492,1419,71423,1159514,539273,222876,7121,80129,13711,575619
49524088,1.192000,33749,15350,5359,62,1315,201,7476,22403,10585,3520,26,702,92,2096,95199,45748,18342,315,4673,798,38153,364598,214501,88611,1589,36774,3401,178061
49626097,1.200000,89131,35864,14286,413,3560,913,35405,22547,10565,3524,26,706,91,2180,73153,35146,13831,187,3533,591,27337,361282,212937,87571,1585,36973,3348,176451
49728135,1.456000,420073,296073,85893,1134,31658,4310,200878,22809,10576,3524,26,706,93,2306,74198,35126,13848,206,3532,584,27866,803905,380369,158169,5257,58144,9477,397760
49830169,1.200000,150282,58847,24159,713,6107,1610,65689,22846,10631,3524,26,706,93,2234,81425,37817,15023,243,3842,634,31532,408070,223944,92450,2365,38296,4152,199804
49932237,1.200000,33529,14666,5317,61,1311,193,7507,22517,10576,3523,26,706,94,2149,118645,57802,23390,382,6092,1037,50071,580568,296898,120213,3194,48290,6888,286079
50034247,1.200000,80008,33680,13165,333,3257,755,30947,22771,10599,3521,26,702,94,2196,91909,43671,17453,282,4481,775,36617,359591,210972,87457,1586,35750,3349,175578
50136290,1.200000,420710,295307,85517,1058,31441,4314,201148,22818,10554,3523,26,706,92,2325,74115,35139,13843,193,3533,614,27750,824407,390773,162741,5427,60028,9635,408009
50238316,1.236000,159581,70476,28712,833,7037,1770,70352,22828,10604,3524,26,706,92,2290,76646,35239,13852,185,3528,611,29060,388600,219643,91091,1816,36771,3755,190036
50340326,1.200000,52079,23911,8993,165,2254,404,16188,22193,10557,3525,26,706,91,2118,73564,35179,13851,191,3530,591,27588,358686,211813,87297,1575,36559,3333,175151
50442443,1.192000,417707,243757,83587,1415,27307,4959,199751,85762,35264,13563,220,3557,893,33796,108356,51718,20844,291,5433,878,44983,1131834,546376,223018,7069,82830,13240,561748
50544485,1.200000,72771,29847,11372,277,2971,634,27120,23256,10627,3522,27,702,92,2330,97399,47051,18925,315,4830,815,39218,377029,217579,90499,1534,36645,3573,184204
50646490,1.188000,85501,39089,15504,406,3829,794,33614,22887,10573,3524,26,706,93,2257,78883,38302,15175,271,3873,649,30161,337631,196489,80827,1479,34269,3032,164633
50748492,1.200000,32654,15358,5361,59,1327,180,7167,22680,10561,3524,26,706,94,2196,77816,38064,15060,235,3845,648,29677,377885,217627,89893,1627,36885,3578,184782
50850522,1.200000,422602,227206,78297,1570,25144,4726,202098,23535,10573,3524,26,706,92,2645,76211,36045,14183,221,3643,613,28863,962229,477667,199859,5780,70552,10910,476943
50952872,1.200000,40563,18330,6545,94,1697,286,11028,22951,10586,3524,26,706,93,2353,163222,78869,32312,489,8574,1358,72421,833536,439340,176840,5260,63049,9325,412517
51054926,1.196000,379938,205731,68725,1441,22818,4136,180834,22841,10554,3522,26,702,93,2302,74404,35062,13817,201,3525,574,27928,800097,374343,155417,5024,58125,9139,395851
51156950,1.200000,33534,15304,5333,64,1313,190,7312,22512,10619,3524,26,706,90,2040,79991,37914,15043,245,3845,604,30763,354127,206979,85339,1558,35932,3410,172855
51258954,1.196000,89885,37775,14474,373,3836,918,35816,22664,10609,3524,26,707,89,2214,73499,35101,13822,194,3529,593,27550,399830,224676,92301,1738,37856,3981,195776
51360954,1.196000,75368,33034,12708,249,3266,719,28526,22485,10591,3523,26,706,89,2115,78114,37888,15017,248,3840,597,29865,550853,281846,113789,3004,45946,6238,271238
51462980,1.196000,34540,16226,5856,90,1376,211,8109,22559,10579,3525,26,706,93,2140,74729,35069,13822,233,3529,579,28199,346094,203842,83945,1515,35184,3232,168801
51565023,1.184000,411433,241105,80656,1282,26519,4629,196578,22922,10593,3524,26,706,91,2351,78034,37820,15019,241,3840,617,29831,760394,368538,153579,4765,57133,8709,376100
51667210,1.200000,419100,297227,86399,1097,31737,4226,200113,23067,10629,3521,26,706,91,2390,82626,38011,15062,254,3843,623,32140,819443,389467,161820,5468,60238,9608,405499
51769277,1.196000,443398,308290,91155,1284,32741,4532,212393,22914,10581,3524,26,706,93,2386,83030,38296,15165,275,3873,626,32276,840012,410960,171286,5571,62671,10041,415758
51871336,1.200000,419062,300307,87878,1180,32049,4269,200108,28819,13181,4511,43,1039,167,5313,127495,59322,24052,323,6278,1076,54573,1041411,490504,201883,7106,73784,12924,516473
51973465,1.200000,932767,610616,196463,2933,67182,10522,457010,23696,10546,3521,26,702,91,2720,95526,43252,17322,248,4431,777,38610,1203463,559200,234200,8459,83081,14298,586406
52075537,1.200000,398873,260144,85525,1144,29105,4802,189983,23112,10591,3525,26,706,92,2454,83166,38966,15502,248,3942,666,32339,1134231,584715,245551,6605,84011,12835,562902
52177661,1.244000,645318,381455,121643,2227,41222,6741,313348,431031,214757,84456,1653,16546,3336,206360,83525,38360,15185,281,3871,660,32612,822397,369858,152740,4911,59461,8767,407065
52279732,1.196000,340275,161707,69161,1459,18339,3948,160703,23585,10625,3524,27,706,97,2364,78881,35201,13842,196,3529,596,30224,931289,468712,192893,5827,70255,10418,461445
52381815,1.200000,289858,124006,52566,1270,13663,3144,135529,22857,9877,3472,26,685,88,2261,172698,82885,33798,518,9326,1480,77214,1195099,547129,222763,7413,82303,14888,593365
52483918,1.200000,284398,131207,53817,1110,14618,2905,132948,22718,10573,3522,26,703,89,2262,90255,42953,17153,233,4378,726,35882,775239,382299,159440,5083,58761,9111,383378
52585945,1.200000,90360,35108,13841,413,3509,877,35825,88639,33266,12640,310,3353,921,35247,108170,52201,20839,329,5684,912,44894,402508,234244,96614,1743,39355,3832,196966
52687990,1.352000,419458,296281,86022,1142,31524,4266,200538,23144,10646,3525,29,706,95,2232,74035,35099,13836,195,3532,596,27814,717781,345099,143207,4830,54434,8220,354673
52790027,1.200000,94285,38224,15331,448,3847,962,37674,22933,10601,3524,27,706,95,2258,75253,35100,13818,189,3530,572,28410,500960,269960,111898,2871,43604,5401,246260
52892068,1.200000,399242,255224,83187,1101,28386,4624,190464,23023,10577,3523,26,706,92,2340,92419,44042,17547,224,4585,734,36960,999714,475940,197218,6415,71369,12259,495689
52994143,1.200000,176137,67283,27730,806,7246,1816,78746,23147,10638,3520,26,702,94,2364,148508,72303,29735,410,8025,1308,65335,423745,248865,104009,1748,40777,3893,207667
53096146,1.200000,32836,15265,5335,64,1305,193,7135,22545,10587,3524,26,707,96,2137,73072,35050,13810,192,3531,581,27272,382493,220724,90336,1695,37477,3800,187127
53198149,1.196000,90971,42197,16431,448,4248,972,36358,46064,20788,7388,103,1974,428,13891,73052,35077,13836,197,3530,565,27294,332846,196787,80754,1448,34615,2930,162267
53300527,1.200000,886351,334823,151484,4124,36645,8058,434057,286326,97151,36579,738,8839,1214,134000,152529,39324,15615,274,3981,666,67047,924124,364767,150478,4628,57408,8892,457898
53402769,1.796000,3899546,824788,349669,6809,92152,15363,1940490,56856746,32226679,12496856,514779,3161727,408940,28421357,8838898,2438618,952080,28506,255386,65001,4410383,8745061,3526829,1395286,23618,441058,59113,4368289
53504870,1.776000,152073,75095,29740,323,8980,1362,67467,60682595,28324978,8935271,3051446,2487653,42620,30334268,122200,51672,21263,400,5354,1337,52470,369845,200744,82030,1479,35799,3220,180736
53606940,1.792000,110028,42351,17153,409,4263,901,45702,60677142,28334495,8936593,3053502,2488989,42185,30331549,82956,35396,14012,243,3544,829,32026,382356,208924,85155,1469,36717,3326,187002
53709033,1.796000,62739,31407,12195,210,3106,388,22155,60684945,28339591,8938177,3052469,2489287,42086,30335528,331795,128456,50648,1160,12185,3056,156595,370227,200451,81495,1387,36444,2935,180909
53811106,1.804000,110409,45688,18198,404,4608,918,46065,60676595,28355348,8941847,3051964,2491498,42094,30331429,84198,34301,13822,331,3479,916,33194,402088,213173,87414,1546,37118,3336,196858
53913216,1.796000,46286,20105,7295,105,1864,275,13969,60690900,28365999,8946189,3049024,2492431,42127,30338525,138306,60643,24626,381,6441,1293,59885,840629,359570,145306,4116,56580,8418,416085
54015459,1.788000,187813,69236,28362,676,7146,1746,84110,60689240,28338802,8936710,3052810,2489677,41931,30337606,81914,35196,13941,211,3534,639,31719,380126,201373,81892,1437,36459,3142,185771
54117527,1.792000,48143,22380,8374,149,2134,329,14827,60674392,28348429,8942094,3050266,2490253,42416,30330212,84858,37890,15050,260,3801,681,33163,383687,212130,86922,1578,36876,3304,187603
54219594,1.792000,125698,52768,20236,537,5610,1226,53626,60674297,28349749,8940731,3052925,2490826,42068,30330221,101763,45478,17823,327,4807,943,41572,375259,203994,83002,1529,36107,3231,183412
54321654,1.792000,57026,25865,9996,165,2617,404,19217,60676150,28332455,8936365,3052673,2488393,42037,30331109,98659,44766,17670,268,4661,839,39999,409351,221221,90944,1692,37406,3616,200492
54423759,1.792000,202466,86596,35389,876,8703,1843,92133,60700737,28361364,8943060,3053036,2492859,42037,30334523,94039,43318,17249,258,4405,804,37567,376277,208441,85011,1426,36943,3147,183938
54525814,1.792000,48553,22018,8216,147,2105,301,14932,60670970,28331479,8936200,3053757,2488196,41991,30328530,83137,37467,14708,239,3796,689,32250,357250,199780,81649,1425,34912,3057,174470
54627878,1.800000,61997,29422,11484,181,3055,421,21739,60675949,28339629,8940955,3050067,2489233,42687,30331066,78852,35589,13949,207,3582,618,30265,379493,209466,85575,1493,37004,3149,185618
54729927,1.780000,109826,47172,18682,390,4847,878,45702,60668580,28346580,8938853,3052147,2490611,41894,30327312,79425,35591,13945,215,3583,638,30431,349919,194639,79301,1420,34766,2934,170763
54831976,1.796000,46098,21972,8215,130,2105,274,13881,60668077,28350272,8940632,3053205,2490631,41957,30327032,79472,35648,13946,212,3586,623,30451,393981,212543,87224,1623,36117,3484,192770
54934085,1.792000,101987,42805,16903,360,4364,820,41783,60677697,28354820,8941643,3051290,2491722,42018,30331830,95990,43888,17817,274,4565,835,39148,366399,204246,83803,1464,35849,3134,178978
55036142,1.796000,128252,48379,19929,452,5049,1151,54766,60674666,28364063,8944060,3052479,2492534,41933,30330415,82515,36498,14291,224,3687,658,31870,361817,199003,81349,1471,34607,3014,176777
55138212,1.796000,103262,44086,17302,407,4502,904,42327,60678344,28388867,8951763,3048467,2495327,42395,30332223,79905,35595,13957,212,3583,631,30770,411187,222224,90641,1626,38052,3680,201446
55240265,1.792000,55633,27331,10685,135,2784,367,18465,60670250,28361454,8943663,3052663,2491904,41992,30328221,98042,43673,16975,257,4518,922,39743,349920,193484,79093,1412,34321,2884,170759
55342374,1.796000,103429,42016,15934,314,4438,977,42497,60677736,28328553,8935882,3054087,2488257,42180,30331927,108572,49706,19843,286,5548,927,45056,444675,242405,99810,1765,40705,3974,218130
55444449,1.820000,94575,40947,16296,285,4184,775,37869,60680673,28358787,8941773,3052837,2492370,42042,30333303,93198,42344,17269,244,4364,794,37666,371710,206304,84604,1399,36078,3225,181672
55546505,1.796000,96158,39114,15661,342,3921,713,38801,60673561,28345681,8939502,3053137,2490033,42046,30329969,112678,51938,20773,288,5772,939,47000,375078,209266,86262,1483,35754,3067,183347
55648574,1.784000,109368,43424,17003,371,4460,860,45474,60674190,28351649,8940900,3051962,2490806,42063,30330226,77572,34970,13812,185,3502,600,29491,372105,205252,83897,1511,35728,3164,181894
55750624,1.832000,99702,41859,16461,356,4207,803,40603,60671844,28382939,8948732,3049498,2494977,42026,30329034,79214,34970,13827,202,3502,587,30226,352526,193846,79241,1382,34382,2936,172107
55852698,1.788000,46732,22398,8322,136,2122,275,14225,60686366,28337814,8938932,3054018,2488900,42045,30336073,79903,35618,14053,207,3574,620,30698,408051,218943,90059,1698,36673,3708,199918
55954752,1.796000,102518,43176,17249,339,4494,826,42061,60673138,28330975,8935762,3054574,2488467,41984,30329661,80586,35758,14129,187,3592,624,31052,359872,198844,81217,1400,35032,3044,175640
56056822,1.796000,126705,51414,20973,435,5358,1205,54133,60673562,28365704,8943968,3051340,2493071,41985,30329890,101748,45665,18290,283,4772,786,41631,415076,223488,92346,1655,37637,3542,203390
56159058,1.796000,100951,40823,16209,377,4071,794,41160,60691696,28330780,8935434,3053460,2488218,41926,30338913,103503,44334,17820,268,4518,794,42439,511899,275913,107656,2956,44497,4252,251768
56261113,1.792000,52448,25034,9321,157,2459,343,17106,60667876,28352090,8941253,3051941,2490729,42042,30326967,78319,34981,13836,203,3500,577,29774,348808,194787,79622,1395,34533,2916,170271
56363175,1.796000,126263,52415,20941,453,5476,1086,53922,60675341,28346925,8940335,3052996,2490659,42034,30330796,78238,35002,13823,179,3500,579,29730,442702,234741,96063,1856,39068,4110,217166
56465234,1.796000,114291,48304,19533,479,4761,939,47920,60673469,28383301,8948787,3050666,2494936,41999,30329805,81480,35870,14166,211,3602,605,31412,362653,198866,81328,1451,34573,3099,177167
56567287,1.796000,107782,47069,18711,396,4832,911,44670,60672524,28368799,8945159,3052298,2493163,41998,30329317,80074,35031,13825,190,3501,586,30785,356078,196400,80090,1390,34734,2918,173832
56669337,1.800000,56063,28131,10776,154,2821,376,18765,60671497,28368953,8945474,3051862,2492913,41995,30328803,79346,35005,13816,191,3507,587,30424,356154,195556,80037,1436,34015,2984,173914
56771395,1.788000,110525,48469,19374,408,5029,865,46067,60673599,28276602,8942541,3052718,2471137,42607,30329839,91065,41098,16880,237,4088,733,36214,357847,196356,79888,1363,35303,2837,174759
56873507,1.796000,45494,20952,7535,96,2031,298,13560,60702694,28287601,8947420,3055763,2470552,42141,30344279,113553,51452,20809,284,5382,926,47489,420389,230850,95300,1653,38192,3845,205999
56975557,1.764000,95121,39918,15787,322,4000,740,38498,60672937,28276771,8942723,3055028,2469917,41998,30329584,77933,34955,13811,186,3502,592,29621,350341,194602,79522,1374,34179,3006,170924
57077611,1.796000,134800,54282,22220,486,5666,1201,58164,60672388,28279329,8943751,3054658,2470096,42025,30329204,82686,36828,14598,215,3716,637,32082,350204,194618,79369,1375,34613,2874,170888
57179678,1.760000,117228,50477,19848,458,5270,1003,49347,60676560,28274291,8941502,3055099,2469982,41979,30331283,77251,34996,13813,194,3500,584,29324,361133,198995,81160,1437,35188,2947,176385
57281740,1.764000,56565,27440,10733,151,2798,368,18898,60670068,28280312,8944506,3054075,2469761,41967,30328058,78860,35040,13827,185,3501,574,30160,346264,193431,78987,1400,34288,2855,168897
57383846,1.764000,108577,43160,16786,349,4597,960,44096,60678143,28294168,8949840,3053603,2470431,42021,30332024,94640,42633,17118,236,4323,739,37885,408048,223321,91485,1624,38108,3693,199808
57485913,1.752000,112626,48568,19423,382,4948,951,47136,60674932,28304625,8954058,3052889,2470446,41966,30330536,78430,35300,13967,205,3544,585,29899,356387,197002,80363,1408,34855,2965,174019
57587977,1.764000,100724,43813,17192,336,4460,826,41153,60676047,28283368,8945491,3052667,2470764,42231,30331113,77691,34992,13808,185,3500,584,29522,374769,205845,84246,1513,35549,3220,183172
57690024,1.764000,53928,26078,9770,150,2572,341,17758,60668562,28277398,8943161,3055016,2469784,42126,30327168,77731,34915,13810,198,3502,573,29572,350215,193719,79258,1393,33745,3011,170862
57792075,1.768000,100784,42873,16805,337,4356,765,41253,60669340,28295188,8950314,3051845,2470541,42097,30327800,77751,34980,13824,177,3504,584,29526,353838,193516,79115,1402,34028,2913,172790
57894172,1.764000,59436,28688,10854,156,2951,431,20461,60671626,28293735,8949677,3054758,2470292,42085,30328868,92848,41746,17063,240,4309,731,37449,400949,220193,90631,1603,37041,3656,196291
57996225,1.768000,103757,44841,17859,381,4547,827,42768,60673182,28271249,8940388,3055019,2469817,42013,30329657,79632,35874,14161,214,3604,622,30507,355260,196700,80191,1382,34836,2934,173516
58098291,1.764000,44084,18816,6986,94,1801,281,12817,60672316,28281972,8944740,3056508,2469727,42010,30329207,99754,46200,18453,240,4817,798,40658,422634,228052,93637,1701,37935,3876,207177
58200350,1.768000,144264,58488,23733,556,6188,1363,62915,60676160,28252843,8932599,3056574,2469360,41972,30331095,80503,36563,14481,216,3685,623,30959,354352,197708,80512,1368,35574,2926,172988
58302589,1.764000,109229,43496,17204,396,4410,847,45391,60695957,28293166,8949690,3056024,2470966,42087,30340991,97188,43848,17513,245,4555,743,39347,383856,202825,82993,1658,35370,3251,187783
58405907,1.692000,3379944,1389750,554940,13021,168783,28373,1680695,58175761,28454115,8860070,2661348,2724777,64116,29080867,2789928,1208117,450072,10745,133271,22316,1385682,1158613,377903,153438,4053,63217,8729,575174
58508087,1.208000,854433,344687,147833,4825,40940,9330,419664,456684,178422,75217,1788,18755,3977,219444,565693,250997,97485,2165,24663,5959,274221,502220,265325,109634,2028,45586,4093,246910
58610148,1.208000,76202,31389,12291,301,3066,762,29115,99298,41421,16858,462,3570,845,40651,83394,39587,16002,297,3954,849,32345,393476,229543,94510,1805,39052,3782,192529
58712200,1.200000,80912,33458,13138,339,3224,764,31299,22994,10644,3526,27,710,95,2201,259023,100036,40308,1219,9854,2495,120205,353257,208447,85638,1694,36191,3186,172517
58814236,1.204000,1204934,840494,259673,3856,125782,16293,593305,89877,35069,13353,324,3569,977,35811,125433,59379,24406,481,6617,1294,53770,427001,248667,103307,1810,41929,3861,209322
58916265,1.204000,847317,399822,163535,3860,49406,10473,414210,23573,10635,3525,27,706,96,2525,94743,44784,17932,274,4667,829,38041,395780,224071,92409,1802,37915,3741,193712
59018287,1.188000,86543,42434,17698,332,4568,884,34662,22522,10545,3521,26,702,89,2185,94177,44021,17644,283,4495,845,37886,361569,214320,88478,1621,36648,3311,176594
59120288,1.204000,83502,33707,13536,378,3300,858,32449,22784,10609,3524,26,706,93,2213,106640,52494,21146,315,5677,979,44085,386760,229247,95151,1657,38129,3515,189217
59222339,1.204000,141938,54682,21249,629,5906,1569,61793,54306,24252,8973,167,2218,582,17942,103180,48417,19213,358,5039,992,42422,377405,219856,90142,1752,37460,3561,184489
59324347,1.204000,79937,34822,13873,365,3440,809,30573,22744,10640,3522,27,702,91,2164,89968,42509,17196,304,4413,796,36044,369506,217801,89983,1619,36964,3374,180566
59426352,1.200000,34309,16140,5716,61,1398,216,8024,22537,10594,3523,26,706,92,2109,73931,35663,13938,217,3598,623,27739,379858,219402,90230,1637,36875,3719,185789
59528347,1.204000,90847,42043,16988,350,4239,919,36216,22442,10566,3522,26,706,90,2143,76155,36601,14304,220,3712,634,28807,340319,201461,82852,1527,34435,3030,166042
59630357,1.200000,72603,31677,12267,262,3054,678,27131,22491,9876,3481,26,682,87,2010,105149,52008,20665,306,5673,910,43434,376656,222666,91996,1575,37590,3471,184199
59732397,1.200000,81060,38145,14956,306,3812,760,31319,22520,10579,3523,26,706,91,2142,73807,35567,13933,228,3600,606,27730,343342,201560,82940,1543,34725,3111,167501
59834397,1.200000,32753,14553,5286,64,1278,185,7101,22520,10608,3522,26,702,91,2139,91422,44108,17558,285,4533,752,36310,375002,221079,91065,1579,37546,3565,183346
59936403,1.188000,80010,37830,14969,334,3764,701,30813,22718,10609,3525,26,706,92,2200,74286,35642,13941,225,3600,598,27864,377929,219716,90806,1662,36604,3671,184752
60038403,1.236000,32103,14560,5268,57,1290,173,6822,22504,10620,3526,26,706,89,2125,73803,35636,13949,209,3600,586,27649,340243,200449,82579,1464,34356,3072,165908
60140414,1.200000,82499,38093,15269,347,3848,761,32167,22514,10577,3524,26,706,91,2195,88391,43580,16957,277,4541,870,34941,384868,222351,91232,1739,37793,3711,188327
60242469,1.200000,125616,58920,22943,556,6403,1462,53715,22458,10589,3523,26,706,91,2142,73947,35115,13840,209,3516,612,27770,372853,217908,89381,1750,38050,3478,182211
60344473,1.212000,73611,33246,12844,286,3235,705,27566,22558,10591,3521,26,702,93,2164,90493,43580,17453,247,4448,741,35864,391984,230982,95696,1627,38573,3695,191840
60446477,1.204000,34889,15566,5712,62,1401,214,8130,22494,10564,3524,26,706,91,2096,73075,35044,13820,189,3515,590,27283,374532,218455,90194,1594,36670,3584,183138
60548482,1.200000,95995,45793,18388,369,4630,942,38845,22525,9876,3487,26,681,86,2019,74757,35983,14192,204,3631,591,28175,335320,197570,81351,1474,34603,2961,163505
60650489,1.200000,78690,35972,14162,314,3579,700,30236,55079,21391,7904,158,1974,417,18437,77861,37307,14756,215,3775,648,29656,350469,206733,85083,1519,35898,3093,171137
60752668,1.200000,86712,41467,16267,327,4195,784,34138,22843,10602,3526,27,706,91,2245,73228,35083,13831,201,3520,585,27395,350630,203813,84362,1579,34907,3176,171208
60854669,1.184000,38601,17427,6141,76,1588,250,10070,115913,51277,19726,469,5122,1260,48852,77591,37178,14728,227,3757,638,29550,372413,218838,90504,1554,37463,3442,182065
60956681,1.200000,72342,32476,12753,240,3193,642,26962,23475,10580,3525,28,706,93,2379,77099,37023,14631,215,3742,617,29277,372975,216609,89617,1623,36811,3532,182309
61058688,1.200000,32411,14664,5316,54,1302,173,6985,22506,10591,3525,26,706,92,2149,76269,36998,14620,213,3742,616,28859,343095,201494,83218,1437,34698,3131,167385
61160707,1.200000,79572,37865,15020,305,3737,679,30747,22781,10615,3524,26,706,92,2241,108467,52754,21305,292,5564,937,45071,501197,298045,118171,3064,46279,4782,246440
61262714,1.200000,123226,56544,22584,544,5925,1263,52480,22788,10607,3524,26,706,92,2234,76957,37010,14634,208,3740,634,29234,362392,210337,85926,1614,36490,3476,177024
61364712,1.196000,80758,36938,14849,371,3707,725,31082,22819,10609,3525,26,706,91,2284,77948,37341,14755,230,3771,625,29764,374166,220379,91071,1583,37035,3440,182979
61466714,1.200000,34787,16266,5743,58,1424,202,8174,22664,10600,3525,26,706,93,2204,76771,37087,14644,214,3742,597,29124,374661,219238,90295,1593,36806,3538,183156
61568718,1.196000,95453,45870,18511,364,4669,853,38507,22614,10601,3526,26,706,90,2208,75762,36375,14340,216,3675,610,28707,336881,199703,81649,1419,35403,2983,164276
61670720,1.200000,76537,35602,13996,295,3534,662,29159,22453,10593,3523,26,706,89,2144,72912,34963,13811,193,3518,576,27196,342311,202436,83155,1476,35374,3041,166972
61772719,1.184000,67629,30812,11875,246,2966,562,24680,22534,10580,3524,26,706,92,2166,77398,37255,14736,216,3772,620,29435,341056,201212,82825,1493,34541,3103,166339
61874720,1.212000,33282,15428,5361,61,1330,176,7445,22649,10593,3525,26,706,90,2160,76103,36902,14601,228,3742,608,28816,376410,222129,91790,1522,37564,3536,184044
61976722,1.200000,32123,14690,5300,52,1310,174,6881,22543,10577,3523,26,707,90,2198,73347,35318,13955,199,3562,570,27437,374408,219077,90247,1579,37238,3574,183084
62078726,1.200000,68642,32014,12329,215,3134,565,25272,22636,10560,3524,26,706,90,2195,76436,36919,14605,215,3742,600,28974,342754,203684,83662,1446,35548,3075,167205
62180739,1.200000,32172,15343,5359,58,1330,173,6966,22527,10609,3524,26,706,93,2123,72558,35017,13816,205,3515,573,27073,347460,204502,83941,1489,35426,3284,169632
62282748,1.200000,152213,71877,29094,599,7584,1741,67013,22671,10584,3524,26,706,90,2238,73073,34989,13810,193,3516,554,27296,336579,198683,81078,1428,35221,3017,164142
62384750,1.200000,33189,15421,5361,66,1330,179,7398,22604,10588,3524,26,706,90,2195,76279,37059,14627,200,3739,601,28936,376235,220391,90875,1592,36638,3571,183979
62486753,1.200000,73320,32980,13109,300,3224,662,27482,22590,10601,3524,26,706,90,2180,72957,34994,13812,209,3516,563,27320,377203,221077,90804,1646,37443,3648,184455
62588748,1.204000,49816,23340,8761,143,2222,393,15792,22486,10575,3525,26,706,91,2113,74629,36016,14184,205,3633,588,28169,358023,210495,86315,1533,35939,3372,174799
62690757,1.188000,111857,52219,21331,424,5325,1059,46707,22699,10594,3523,26,706,92,2227,104215,51406,20577,285,5698,899,42845,366804,218085,90143,1532,37463,3177,179333
62792762,1.200000,33182,15579,5448,73,1350,185,7498,22454,10567,3523,26,706,91,2100,77222,37008,14620,210,3742,633,29240,343254,203060,83589,1497,34911,3058,167458
62894763,1.196000,71980,33213,12835,245,3213,610,26942,22807,10645,3524,26,706,93,2260,102418,50133,20018,267,5528,907,41967,388516,229291,95101,1639,38297,3567,190094
62996772,1.200000,38238,17742,6321,89,1628,231,9986,114562,52883,20611,425,5391,1280,48174,73114,34987,13815,194,3517,562,27396,379965,221845,90921,1673,37985,3725,185823
63098771,1.200000,71232,31987,12689,248,3133,563,26518,23163,10631,3524,27,706,95,2242,74897,35951,14173,189,3630,598,28154,377722,219473,89820,1668,37095,3738,184687
63200779,1.196000,32312,15346,5361,57,1319,175,7022,22458,10573,3523,26,706,93,2078,72625,35027,13824,204,3517,569,27109,343184,203420,83789,1472,35143,3110,167466
63302906,1.200000,87349,40555,15755,333,4144,831,34566,22526,10606,3525,26,706,91,2128,72996,34963,13817,193,3515,563,27239,371488,216141,88272,1654,37383,3630,181616
