time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,freq_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,freq_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,freq_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3,freq_3
40470284,1.264000,605052,393165,152744,2329,85597,4746,298240,1000000,181003,89753,38791,558,9410,1651,81697,1000000,90649,46354,19526,353,4733,787,36642,1000000,49603,21876,8235,196,1926,461,15337,1000000
40571971,1.372000,524604,350255,134646,1933,80169,3795,258161,1000000,112103,45374,18082,490,4628,1216,46672,1000000,22703,10591,3526,30,706,94,2093,1000000,48599,21653,8163,173,1917,395,15029,1000000
40673551,1.260000,617573,379731,147260,2268,83532,4776,304544,1000000,23290,10587,3524,39,710,96,2264,1000000,22431,10600,3524,26,706,91,2048,1000000,66964,28486,10892,225,2702,673,24200,1000000
40775181,1.368000,841514,458277,179457,3538,92436,7159,416505,1000000,31556,12974,4688,62,1084,176,6455,1000000,24293,10574,3521,27,701,93,2996,1000000,45379,20207,7538,163,1768,352,13473,1000000
40876813,1.260000,1183089,573027,224408,5042,108066,11408,587306,1000000,22805,9876,3473,37,683,86,2164,1000000,22595,10597,3525,26,706,90,2154,1000000,227882,64754,25023,787,5886,1761,104729,1000000
40978397,1.372000,515688,346807,133654,1781,79292,3755,253478,1000000,22411,9878,3479,34,683,86,1985,1000000,22342,10561,3524,26,707,90,2065,1000000,49362,20837,7756,209,1828,438,15230,1000000
41079965,1.256000,545814,353647,136390,2049,79818,3915,268640,1000000,22367,9877,3482,34,680,87,1960,1000000,22191,9877,3470,27,684,88,1905,1000000,46199,20755,7721,138,1828,353,13793,1000000
41181537,1.260000,508968,344246,132298,1783,78934,3616,250262,1000000,22370,9877,3451,35,683,86,1992,1000000,22240,10571,3525,27,706,92,2039,1000000,63489,27340,10405,218,2610,576,22454,1000000
41283111,1.240000,611734,389755,151650,2336,83801,4862,301683,1000000,22563,9878,3456,35,684,87,2091,1000000,51192,20936,7442,159,1979,530,16488,1000000,130241,56608,22627,488,5922,1517,55895,1000000
41384685,1.260000,539243,359534,138651,1929,80994,4050,265379,1000000,23680,10761,3525,34,706,89,2088,1000000,22709,10575,3525,29,706,96,2120,1000000,76915,36228,14063,255,3681,809,29090,1000000
41486251,1.292000,511501,344164,132082,1934,79054,3685,251516,1000000,22412,10554,3524,34,706,91,2104,1000000,22397,10573,3523,25,706,91,2081,1000000,95892,45951,18298,297,4696,997,38648,1000000
41587826,1.256000,486084,335462,128735,1651,77807,3283,238799,1000000,22361,9876,3466,35,682,85,1973,1000000,22384,10585,3524,25,707,90,2038,1000000,93732,44653,17775,264,4569,931,37566,1000000
41689395,1.256000,601423,382682,148655,2170,83331,4772,296510,1000000,22578,9874,3489,34,680,87,2043,1000000,22420,10568,3524,25,707,91,2061,1000000,102297,48739,19280,296,5136,982,41806,1000000
41790966,1.256000,488935,337770,129646,1596,78096,3347,240304,1000000,22626,9876,3480,35,680,86,2062,1000000,22202,9878,3481,25,676,86,1968,1000000,82345,40288,15739,232,4200,780,31833,1000000
41892615,1.256000,2770086,1891544,745390,6782,284043,24660,1380821,1000000,54804,19555,7461,176,1797,393,18181,1000000,22694,10589,3525,25,706,91,2233,1000000,75069,35889,13919,203,3653,676,28270,1000000
41994227,1.256000,503283,333059,127406,1660,77731,3433,247288,1000000,22561,10580,3526,37,706,90,2080,1000000,22367,10573,3525,25,706,91,2036,1000000,109309,48126,19247,284,4953,937,45313,1000000
42095903,1.260000,3771001,2534780,1041786,8314,364921,32185,1881293,1000000,53466,21552,8302,142,2035,392,17528,1000000,23046,10568,3521,25,702,95,2338,1000000,185344,82292,34195,490,8895,1671,83750,1000000
42197497,1.240000,861203,517497,198348,1759,102001,6605,426322,1000000,22966,9876,3503,35,685,85,2051,1000000,22506,10559,3524,25,682,86,2024,1000000,127429,57596,22714,402,6197,1200,54395,1000000
42299066,1.260000,534621,354140,136527,1899,79740,3869,263098,1000000,22566,9877,3479,35,686,86,2052,1000000,22491,10569,3525,25,706,95,2104,1000000,90316,42771,17052,286,4505,837,36284,1000000
42400636,1.256000,552265,361934,139153,1920,81109,4221,271978,1000000,22658,10558,3524,34,706,91,2165,1000000,76013,33370,11804,251,3909,901,28931,1000000,74866,35285,13811,187,3570,627,28105,1000000
42502207,1.256000,525187,353423,136199,1890,80370,3782,258382,1000000,22551,9877,3466,35,684,85,2033,1000000,22869,10571,3528,28,706,90,2195,1000000,91982,44579,17650,248,4578,823,36678,1000000
42603886,1.256000,488605,332738,127478,1667,77571,3330,240109,1000000,158159,63319,25319,656,6358,1555,69830,1000000,22557,10604,3524,25,706,91,2167,1000000,96679,45344,18171,263,4635,837,39090,1000000
42705481,1.260000,602395,381882,148734,2117,83525,4446,296991,1000000,23447,9864,3477,36,682,89,2227,1000000,22629,10625,3521,25,702,90,2167,1000000,125235,60430,24686,416,6370,1196,53774,1000000
42808096,1.256000,1590978,1066181,342628,5020,191197,17995,791285,1000000,49152,19228,7404,149,1756,352,15282,1000000,22371,9873,3470,25,680,85,2034,1000000,75265,35243,13798,200,3577,660,28266,1000000
42909676,1.256000,559604,357282,138171,1934,80413,4116,275531,1000000,22967,10574,3523,36,706,95,2196,1000000,22613,10560,3525,25,707,91,2184,1000000,78055,35289,13797,193,3573,618,29752,1000000
43011340,1.264000,3869178,2668076,1108468,8301,381317,32697,1930429,1000000,54041,22237,8581,138,2132,403,17794,1000000,22877,10593,3523,25,706,91,2384,1000000,147682,65030,26255,328,7274,1220,64604,1000000
43112943,1.276000,1056473,608982,233648,1963,114344,8066,524037,1000000,22939,9877,3474,36,683,87,2166,1000000,22772,9877,3486,25,677,87,2185,1000000,93394,43589,17279,249,4699,826,37400,1000000
43214517,1.256000,484115,332539,127446,1675,77427,3240,237893,1000000,22377,9879,3475,36,681,86,1992,1000000,22160,9879,3467,25,678,86,2004,1000000,126155,59352,24185,383,6202,1099,53677,1000000
43316084,1.256000,553085,363168,139520,2042,81208,4323,272338,1000000,22529,9875,3458,35,684,85,2058,1000000,22328,10577,3524,25,706,91,2105,1000000,75893,36216,14153,222,3685,650,28641,1000000
43417649,1.248000,515618,348307,134352,1794,79107,3641,253645,1000000,22481,9876,3479,36,683,85,2019,1000000,22195,10587,3524,25,706,91,2057,1000000,76940,36205,14161,211,3680,647,29132,1000000
43519217,1.256000,529551,353782,136020,1840,79986,3837,260591,1000000,22478,9875,3469,36,683,86,2037,1000000,22260,9878,3474,25,682,85,1980,1000000,89025,43373,17197,244,4475,794,35227,1000000
43620788,1.256000,484643,334194,128274,1649,77494,3211,238050,1000000,22375,9877,3477,35,680,87,2012,1000000,22191,9877,3466,25,680,84,2002,1000000,92575,44765,17762,239,4594,839,37049,1000000
43722349,1.256000,557867,355650,137537,1945,80081,3985,274702,1000000,22537,9875,3487,34,681,86,2037,1000000,22185,9877,3471,25,680,85,1994,1000000,226291,87490,36212,1028,9510,1951,103920,1000000
43824004,1.252000,1613278,1079178,347867,5276,192450,18698,802441,1000000,47179,19142,7380,115,1735,299,14354,1000000,22241,10541,3521,25,702,90,2143,1000000,79602,36584,14325,295,3709,778,30436,1000000
43925600,1.256000,697383,443557,168646,3238,90671,5139,344504,1000000,22674,9865,3473,36,680,87,2015,1000000,22329,10574,3521,25,702,89,2151,1000000,128268,61221,24798,375,6507,1181,54655,1000000
44027263,1.260000,3948162,2621515,1073943,7944,376867,33129,1969864,1000000,47742,19138,7361,98,1742,290,14627,1000000,22825,10572,3523,25,706,89,2338,1000000,128642,55219,22090,310,5887,1042,54924,1000000
44128860,1.256000,655073,414426,158978,1748,88596,4937,323293,1000000,22745,9877,3469,36,686,85,2071,1000000,22199,10591,3525,25,706,89,2058,1000000,96158,44065,17930,295,4454,803,38716,1000000
44230433,1.256000,527923,342098,131198,1919,78562,3714,259774,1000000,22377,9875,3460,36,680,86,2017,1000000,22232,10564,3524,25,706,91,2044,1000000,135683,63648,25993,479,6720,1216,58585,1000000
44332038,1.248000,1204801,657272,256566,4295,104667,9046,598148,1000000,22602,9876,3463,33,682,86,2098,1000000,22590,10573,3524,25,706,91,2251,1000000,76177,35704,13979,229,3605,697,28852,1000000
44433621,1.256000,517999,338287,129608,1867,78492,3639,254738,1000000,22615,9877,3475,33,681,85,2090,1000000,101268,32462,13163,474,3034,869,41605,1000000,77517,35457,13834,186,3570,654,29305,1000000
44535244,1.240000,549855,362067,140224,2117,81156,4054,270740,1000000,30747,13843,4982,57,702,86,2074,1000000,22695,10585,3522,34,702,92,2113,1000000,95295,45248,18197,272,4771,886,38747,1000000
