time,cpu_percent,virtual_memory,adc_voltage
2023-04-10 13:51:41.038049,0.0,26.0,0.10075307473982971
2023-04-10 13:51:41.061005,10.0,26.0,0.10037806329538866
2023-04-10 13:51:41.083886,0.0,26.0,0.09987804803613393
2023-04-10 13:51:41.106970,10.0,26.0,0.10037806329538866
2023-04-10 13:51:41.129939,10.0,26.0,0.10300314340647604
2023-04-10 13:51:41.153061,0.0,26.0,0.1008780785546434
2023-04-10 13:51:41.176029,0.0,26.0,0.10112808618427077
2023-04-10 13:51:41.198998,11.1,26.0,0.10012805566576129
2023-04-10 13:51:41.221869,0.0,26.0,0.1000030518509476
2023-04-10 13:51:41.244746,0.0,26.0,0.10025305948057497
2023-04-10 13:51:41.267677,0.0,26.0,0.10050306711020235
2023-04-10 13:51:41.290606,10.0,26.0,0.10025305948057497
2023-04-10 13:51:41.313472,0.0,26.0,0.10037806329538866
2023-04-10 13:51:41.336371,0.0,26.0,0.10025305948057497
2023-04-10 13:51:41.359247,0.0,26.0,0.10012805566576129
2023-04-10 13:51:41.382129,0.0,26.0,0.1000030518509476
2023-04-10 13:51:41.405004,0.0,26.0,0.09962804040650655
2023-04-10 13:51:41.427946,10.0,26.0,0.1000030518509476
2023-04-10 13:51:41.450880,11.1,26.0,0.09975304422132024
2023-04-10 13:51:41.473794,0.0,26.0,0.10037806329538866
2023-04-10 13:51:41.496762,10.0,26.0,0.10050306711020235
2023-04-10 13:51:41.519655,0.0,26.0,0.1000030518509476
2023-04-10 13:51:41.542562,0.0,26.0,0.10012805566576129
2023-04-10 13:51:41.565445,0.0,26.0,0.1000030518509476
2023-04-10 13:51:41.588328,0.0,26.0,0.10012805566576129
2023-04-10 13:51:41.611263,10.0,26.0,0.09987804803613393
2023-04-10 13:51:41.634146,0.0,26.0,0.10037806329538866
2023-04-10 13:51:41.657007,0.0,26.0,0.10012805566576129
2023-04-10 13:51:41.679996,11.1,26.0,0.09987804803613393
2023-04-10 13:51:41.702892,0.0,26.0,0.09962804040650655
2023-04-10 13:51:41.725825,0.0,26.0,0.10062807092501602
2023-04-10 13:51:41.748807,0.0,26.0,0.10025305948057497
2023-04-10 13:51:41.771681,0.0,26.0,0.09962804040650655
2023-04-10 13:51:41.794555,0.0,26.0,0.09987804803613393
2023-04-10 13:51:41.817450,0.0,26.0,0.09962804040650655
2023-04-10 13:51:41.840474,10.0,26.0,0.09987804803613393
2023-04-10 13:51:41.872066,8.3,26.0,0.13000396740623188
2023-04-10 13:51:41.896556,25.0,26.6,0.15437971129490036
2023-04-10 13:51:41.921184,54.5,26.7,0.19038080996124152
2023-04-10 13:51:41.944618,50.0,26.7,0.20288119144260994
2023-04-10 13:51:41.968139,50.0,26.7,0.2073813287759026
2023-04-10 13:51:41.991613,63.6,26.7,0.20863136692403944
2023-04-10 13:51:42.014917,50.0,26.7,0.20875637073885311
2023-04-10 13:51:42.038667,63.6,26.7,0.20938138981292154
2023-04-10 13:51:42.062056,44.4,26.7,0.20863136692403944
2023-04-10 13:51:42.085395,50.0,26.7,0.20888137455366682
2023-04-10 13:51:42.108829,60.0,26.7,0.20788134403515732
2023-04-10 13:51:42.132177,50.0,26.7,0.2073813287759026
2023-04-10 13:51:42.155800,50.0,26.7,0.20850636310922574
2023-04-10 13:51:42.179316,63.6,26.7,0.20838135929441207
2023-04-10 13:51:42.202675,50.0,26.7,0.20863136692403944
2023-04-10 13:51:42.226019,44.4,26.7,0.20825635547959837
2023-04-10 13:51:42.249417,60.0,26.7,0.20838135929441207
2023-04-10 13:51:42.272799,50.0,26.7,0.20800634784997102
2023-04-10 13:51:42.296186,50.0,26.7,0.20938138981292154
2023-04-10 13:51:42.319584,54.5,26.7,0.2075063325907163
2023-04-10 13:51:42.342843,50.0,26.7,0.2075063325907163
2023-04-10 13:51:42.366269,50.0,26.7,0.20838135929441207
2023-04-10 13:51:42.389625,54.5,26.7,0.20763133640552997
2023-04-10 13:51:42.412956,50.0,26.7,0.20850636310922574
2023-04-10 13:51:42.436330,50.0,26.7,0.20763133640552997
2023-04-10 13:51:42.459593,60.0,26.7,0.20800634784997102
2023-04-10 13:51:42.483101,44.4,26.7,0.20775634022034364
2023-04-10 13:51:42.506446,50.0,26.7,0.20838135929441207
2023-04-10 13:51:42.529781,60.0,26.7,0.20800634784997102
2023-04-10 13:51:42.553140,50.0,26.7,0.20763133640552997
2023-04-10 13:51:42.576450,44.4,26.7,0.20838135929441207
2023-04-10 13:51:42.599957,60.0,26.7,0.20775634022034364
2023-04-10 13:51:42.623262,50.0,26.7,0.20838135929441207
2023-04-10 13:51:42.648320,61.5,26.7,0.2095063936277352
2023-04-10 13:51:42.671756,50.0,26.7,0.2075063325907163
2023-04-10 13:51:42.695039,50.0,26.7,0.20825635547959837
2023-04-10 13:51:42.718467,58.3,26.7,0.20725632496108892
2023-04-10 13:51:42.741895,50.0,26.7,0.20850636310922574
2023-04-10 13:51:42.765263,50.0,26.7,0.20825635547959837
2023-04-10 13:51:42.788583,63.6,26.7,0.2075063325907163
2023-04-10 13:51:42.812143,44.4,26.7,0.20788134403515732
2023-04-10 13:51:42.835664,55.6,26.7,0.2081313516647847
2023-04-10 13:51:42.859137,63.6,26.7,0.20838135929441207
2023-04-10 13:51:42.882486,44.4,26.7,0.20700631733146155
2023-04-10 13:51:42.905952,55.6,26.7,0.20800634784997102
2023-04-10 13:51:42.929545,60.0,26.7,0.2073813287759026
2023-04-10 13:51:42.952879,50.0,26.7,0.20725632496108892
2023-04-10 13:51:42.976227,44.4,26.7,0.2081313516647847
2023-04-10 13:51:42.999554,60.0,26.7,0.20725632496108892
2023-04-10 13:51:43.022815,50.0,26.7,0.2073813287759026
2023-04-10 13:51:43.046309,50.0,26.7,0.20825635547959837
2023-04-10 13:51:43.069597,54.5,26.7,0.20788134403515732
2023-04-10 13:51:43.092918,50.0,26.7,0.20725632496108892
2023-04-10 13:51:43.116257,50.0,26.7,0.20700631733146155
2023-04-10 13:51:43.139592,54.5,26.7,0.2075063325907163
2023-04-10 13:51:43.162984,50.0,26.7,0.20800634784997102
2023-04-10 13:51:43.186305,50.0,26.7,0.20825635547959837
2023-04-10 13:51:43.209741,60.0,26.7,0.2075063325907163
2023-04-10 13:51:43.233036,44.4,26.7,0.2073813287759026
2023-04-10 13:51:43.256461,50.0,26.7,0.20838135929441207
2023-04-10 13:51:43.279812,60.0,26.7,0.20800634784997102
2023-04-10 13:51:43.303125,50.0,26.7,0.20788134403515732
2023-04-10 13:51:43.326501,44.4,26.7,0.20775634022034364
2023-04-10 13:51:43.349764,60.0,26.7,0.2073813287759026
2023-04-10 13:51:43.373110,50.0,26.7,0.2075063325907163
2023-04-10 13:51:43.396474,44.4,26.7,0.20875637073885311
2023-04-10 13:51:43.419840,60.0,26.7,0.20788134403515732
2023-04-10 13:51:43.443165,50.0,26.7,0.20725632496108892
2023-04-10 13:51:43.466425,50.0,26.7,0.2081313516647847
2023-04-10 13:51:43.489965,54.5,26.7,0.20825635547959837
2023-04-10 13:51:43.513281,50.0,26.7,0.20825635547959837
2023-04-10 13:51:43.536614,50.0,26.7,0.20788134403515732
2023-04-10 13:51:43.559938,63.6,26.7,0.20775634022034364
2023-04-10 13:51:43.583415,44.4,26.7,0.20713132114627522
2023-04-10 13:51:43.606946,55.6,26.7,0.20788134403515732
2023-04-10 13:51:43.630469,63.6,26.7,0.20763133640552997
2023-04-10 13:51:43.653898,44.4,26.7,0.20788134403515732
2023-04-10 13:51:43.677250,50.0,26.7,0.20763133640552997
2023-04-10 13:51:43.700801,63.6,26.7,0.2075063325907163
2023-04-10 13:51:43.724212,44.4,26.7,0.20775634022034364
2023-04-10 13:51:43.747575,50.0,26.7,0.20788134403515732
2023-04-10 13:51:43.771038,63.6,26.7,0.20675630970183417
2023-04-10 13:51:43.794306,50.0,26.7,0.2075063325907163
2023-04-10 13:51:43.817707,44.4,26.7,0.20838135929441207
2023-04-10 13:51:43.841394,63.6,26.7,0.20825635547959837
2023-04-10 13:51:43.864744,50.0,26.7,0.2073813287759026
2023-04-10 13:51:43.888156,50.0,26.7,0.2073813287759026
2023-04-10 13:51:43.911597,58.3,26.7,0.20800634784997102
2023-04-10 13:51:43.935131,55.6,26.7,0.22663191625721
2023-04-10 13:51:43.958544,58.3,26.7,0.21588158818323314
2023-04-10 13:51:43.981982,50.0,26.7,0.21088143559068576
2023-04-10 13:51:44.005265,50.0,26.7,0.20925638599810784
2023-04-10 13:51:44.028921,60.0,26.7,0.20825635547959837
2023-04-10 13:51:44.052274,44.4,26.7,0.20788134403515732
2023-04-10 13:51:44.075699,55.6,26.7,0.20850636310922574
2023-04-10 13:51:44.099122,63.6,26.7,0.2073813287759026
2023-04-10 13:51:44.122420,44.4,26.7,0.2073813287759026
2023-04-10 13:51:44.147259,55.6,26.7,0.20900637836848046
2023-04-10 13:51:44.170794,63.6,26.7,0.20900637836848046
2023-04-10 13:51:44.194151,44.4,26.7,0.20788134403515732
2023-04-10 13:51:44.217511,50.0,26.7,0.20775634022034364
2023-04-10 13:51:44.240940,63.6,26.7,0.20800634784997102
2023-04-10 13:51:44.264281,50.0,26.7,0.20800634784997102
2023-04-10 13:51:44.287637,44.4,26.7,0.20800634784997102
2023-04-10 13:51:44.311084,63.6,26.7,0.20825635547959837
2023-04-10 13:51:44.334391,50.0,26.7,0.2075063325907163
2023-04-10 13:51:44.358049,50.0,26.7,0.2081313516647847
2023-04-10 13:51:44.381667,63.6,26.7,0.20800634784997102
2023-04-10 13:51:44.404976,50.0,26.7,0.2075063325907163
2023-04-10 13:51:44.428336,63.6,26.7,0.2081313516647847
2023-04-10 13:51:44.451831,44.4,26.7,0.20763133640552997
2023-04-10 13:51:44.475159,50.0,26.7,0.2081313516647847
2023-04-10 13:51:44.498547,63.6,26.7,0.20800634784997102
2023-04-10 13:51:44.521976,44.4,26.7,0.20725632496108892
2023-04-10 13:51:44.545263,50.0,26.7,0.2075063325907163
2023-04-10 13:51:44.568620,63.6,26.7,0.20775634022034364
2023-04-10 13:51:44.592017,50.0,26.7,0.20763133640552997
2023-04-10 13:51:44.615383,44.4,26.7,0.2081313516647847
2023-04-10 13:51:44.638779,63.6,26.7,0.20788134403515732
2023-04-10 13:51:44.662094,50.0,26.7,0.20713132114627522
2023-04-10 13:51:44.685439,50.0,26.7,0.20800634784997102
2023-04-10 13:51:44.708843,54.5,26.7,0.20763133640552997
2023-04-10 13:51:44.732208,50.0,26.7,0.2073813287759026
2023-04-10 13:51:44.755647,55.6,26.7,0.2073813287759026
2023-04-10 13:51:44.779077,58.3,26.7,0.20825635547959837
2023-04-10 13:51:44.802488,50.0,26.7,0.2075063325907163
2023-04-10 13:51:44.826045,50.0,26.7,0.20838135929441207
2023-04-10 13:51:44.849474,60.0,26.7,0.20800634784997102
2023-04-10 13:51:44.872794,44.4,26.7,0.20838135929441207
2023-04-10 13:51:44.896149,50.0,26.7,0.2081313516647847
2023-04-10 13:51:44.919496,60.0,26.7,0.20775634022034364
2023-04-10 13:51:44.942922,50.0,26.7,0.20850636310922574
2023-04-10 13:51:44.966299,44.4,26.7,0.2081313516647847
2023-04-10 13:51:44.989567,60.0,26.7,0.20788134403515732
2023-04-10 13:51:45.012883,50.0,26.7,0.20788134403515732
2023-04-10 13:51:45.036248,44.4,26.7,0.20763133640552997
2023-04-10 13:51:45.059615,60.0,26.7,0.20763133640552997
2023-04-10 13:51:45.082959,50.0,26.7,0.20775634022034364
2023-04-10 13:51:45.106300,50.0,26.7,0.20825635547959837
2023-04-10 13:51:45.129773,54.5,26.7,0.20825635547959837
2023-04-10 13:51:45.153093,50.0,26.7,0.20788134403515732
2023-04-10 13:51:45.176484,50.0,26.7,0.20875637073885311
2023-04-10 13:51:45.199835,60.0,26.7,0.20775634022034364
2023-04-10 13:51:45.223145,44.4,26.7,0.20713132114627522
2023-04-10 13:51:45.246510,50.0,26.7,0.20775634022034364
2023-04-10 13:51:45.269838,60.0,26.7,0.20838135929441207
2023-04-10 13:51:45.293205,44.4,26.7,0.20800634784997102
2023-04-10 13:51:45.316546,50.0,26.7,0.20800634784997102
2023-04-10 13:51:45.339914,60.0,26.7,0.20763133640552997
2023-04-10 13:51:45.363263,50.0,26.7,0.20775634022034364
2023-04-10 13:51:45.386931,50.0,26.7,0.20838135929441207
2023-04-10 13:51:45.410446,63.6,26.7,0.2075063325907163
2023-04-10 13:51:45.433722,50.0,26.7,0.20688131351664785
2023-04-10 13:51:45.457107,44.4,26.7,0.20775634022034364
2023-04-10 13:51:45.480623,63.6,26.7,0.20825635547959837
2023-04-10 13:51:45.503992,50.0,26.7,0.20775634022034364
2023-04-10 13:51:45.527356,50.0,26.7,0.20763133640552997
2023-04-10 13:51:45.550754,58.3,26.7,0.20825635547959837
2023-04-10 13:51:45.574247,50.0,26.7,0.20825635547959837
2023-04-10 13:51:45.597574,50.0,26.7,0.2081313516647847
2023-04-10 13:51:45.621024,63.6,26.7,0.20775634022034364
2023-04-10 13:51:45.644367,44.4,26.7,0.2096313974425489
2023-04-10 13:51:45.668190,55.6,26.7,0.20838135929441207
2023-04-10 13:51:45.691638,63.6,26.7,0.2081313516647847
2023-04-10 13:51:45.714970,44.4,26.7,0.20875637073885311
2023-04-10 13:51:45.738429,63.6,26.7,0.20788134403515732
2023-04-10 13:51:45.761846,50.0,26.7,0.20825635547959837
2023-04-10 13:51:45.785177,50.0,26.7,0.20800634784997102
2023-04-10 13:51:45.808523,58.3,26.7,0.2081313516647847
2023-04-10 13:51:45.832060,50.0,26.7,0.20800634784997102
2023-04-10 13:51:45.855379,50.0,26.7,0.2081313516647847
2023-04-10 13:51:45.878788,58.3,26.7,0.20925638599810784
2023-04-10 13:51:45.902284,50.0,26.7,0.20763133640552997
2023-04-10 13:51:45.925669,55.6,26.7,0.2081313516647847
2023-04-10 13:51:45.949154,63.6,26.7,0.20775634022034364
2023-04-10 13:51:45.972435,44.4,26.7,0.2073813287759026
2023-04-10 13:51:45.995900,55.6,26.7,0.20838135929441207
2023-04-10 13:51:46.019415,63.6,26.7,0.20725632496108892
2023-04-10 13:51:46.042706,44.4,26.7,0.20763133640552997
2023-04-10 13:51:46.066142,50.0,26.7,0.20775634022034364
2023-04-10 13:51:46.089448,60.0,26.7,0.20800634784997102
2023-04-10 13:51:46.112783,50.0,26.7,0.20775634022034364
2023-04-10 13:51:46.136131,44.4,26.7,0.20800634784997102
2023-04-10 13:51:46.159468,60.0,26.7,0.20838135929441207
2023-04-10 13:51:46.182886,50.0,26.7,0.20800634784997102
2023-04-10 13:51:46.206167,50.0,26.7,0.20838135929441207
2023-04-10 13:51:46.229511,54.5,26.7,0.20800634784997102
2023-04-10 13:51:46.252845,50.0,26.7,0.2073813287759026
2023-04-10 13:51:46.276332,50.0,26.7,0.20850636310922574
2023-04-10 13:51:46.299671,60.0,26.7,0.20763133640552997
2023-04-10 13:51:46.322921,44.4,26.7,0.20788134403515732
2023-04-10 13:51:46.346472,50.0,26.7,0.20850636310922574
2023-04-10 13:51:46.369776,60.0,26.7,0.20800634784997102
2023-04-10 13:51:46.393149,44.4,26.7,0.20825635547959837
2023-04-10 13:51:46.416494,50.0,26.7,0.2075063325907163
2023-04-10 13:51:46.439750,60.0,26.7,0.2073813287759026
2023-04-10 13:51:46.463102,50.0,26.7,0.2075063325907163
2023-04-10 13:51:46.486403,44.4,26.7,0.2081313516647847
2023-04-10 13:51:46.509821,60.0,26.7,0.20788134403515732
2023-04-10 13:51:46.533109,50.0,26.7,0.20800634784997102
2023-04-10 13:51:46.556427,50.0,26.7,0.20788134403515732
2023-04-10 13:51:46.579779,54.5,26.7,0.2081313516647847
2023-04-10 13:51:46.603081,50.0,26.7,0.20825635547959837
2023-04-10 13:51:46.626448,50.0,26.7,0.20788134403515732
2023-04-10 13:51:46.649727,60.0,26.7,0.20788134403515732
2023-04-10 13:51:46.673128,44.4,26.7,0.20788134403515732
2023-04-10 13:51:46.696494,50.0,26.7,0.20850636310922574
2023-04-10 13:51:46.719880,60.0,26.7,0.20850636310922574
2023-04-10 13:51:46.743231,44.4,26.7,0.2075063325907163
2023-04-10 13:51:46.766541,50.0,26.7,0.20800634784997102
2023-04-10 13:51:46.790128,63.6,26.7,0.20825635547959837
2023-04-10 13:51:46.813435,50.0,26.7,0.20800634784997102
2023-04-10 13:51:46.836952,50.0,26.7,0.20763133640552997
2023-04-10 13:51:46.860359,63.6,26.7,0.2075063325907163
2023-04-10 13:51:46.883652,50.0,26.7,0.2075063325907163
2023-04-10 13:51:46.907068,44.4,26.6,0.18250556962797937
2023-04-10 13:51:46.930472,20.0,26.1,0.1208786889248329
2023-04-10 13:51:46.953522,0.0,26.0,0.10537821588793603
2023-04-10 13:51:46.976442,0.0,26.0,0.10262813196203498
2023-04-10 13:51:46.999371,0.0,26.0,0.10125308999908444
2023-04-10 13:51:47.022330,0.0,26.0,0.10050306711020235
2023-04-10 13:51:47.045234,0.0,26.0,0.10062807092501602
2023-04-10 13:51:47.068111,0.0,26.0,0.10050306711020235
2023-04-10 13:51:47.091110,10.0,26.0,0.1008780785546434
2023-04-10 13:51:47.114008,0.0,26.0,0.10025305948057497
2023-04-10 13:51:47.136956,0.0,26.0,0.10037806329538866
2023-04-10 13:51:47.161232,10.0,26.0,0.10137809381389813
2023-04-10 13:51:47.184275,0.0,26.0,0.10037806329538866
2023-04-10 13:51:47.207200,0.0,26.0,0.10050306711020235
2023-04-10 13:51:47.230289,10.0,26.0,0.10012805566576129
2023-04-10 13:51:47.253160,0.0,26.0,0.09987804803613393
2023-04-10 13:51:47.276045,0.0,26.0,0.10050306711020235
2023-04-10 13:51:47.299083,10.0,26.0,0.1000030518509476
2023-04-10 13:51:47.321980,0.0,26.0,0.1000030518509476
2023-04-10 13:51:47.344850,0.0,26.0,0.10012805566576129
2023-04-10 13:51:47.367881,11.1,26.0,0.10012805566576129
2023-04-10 13:51:47.390908,10.0,26.0,0.10075307473982971
2023-04-10 13:51:47.413840,0.0,26.0,0.10037806329538866
2023-04-10 13:51:47.436817,10.0,26.0,0.1000030518509476
2023-04-10 13:51:47.459705,0.0,26.0,0.1000030518509476
2023-04-10 13:51:47.482580,0.0,26.0,0.09950303659169286
2023-04-10 13:51:47.505438,0.0,26.0,0.10062807092501602
2023-04-10 13:51:47.528403,10.0,26.0,0.10037806329538866
2023-04-10 13:51:47.551410,0.0,26.0,0.09962804040650655
2023-04-10 13:51:47.574275,0.0,26.0,0.09987804803613393
2023-04-10 13:51:47.597227,0.0,26.0,0.10062807092501602
2023-04-10 13:51:47.620338,10.0,26.0,0.10037806329538866
2023-04-10 13:51:47.643264,0.0,26.0,0.10012805566576129
2023-04-10 13:51:47.666162,0.0,26.0,0.09987804803613393
2023-04-10 13:51:47.689140,10.0,26.0,0.1000030518509476
2023-04-10 13:51:47.712019,0.0,26.0,0.10012805566576129
2023-04-10 13:51:47.734927,0.0,26.0,0.12137870418408765
2023-04-10 13:51:47.758562,30.0,26.0,0.11900363170262765
2023-04-10 13:51:47.781734,0.0,26.0,0.10525321207312234
2023-04-10 13:51:47.804744,0.0,26.0,0.1016281014435255
2023-04-10 13:51:47.827674,0.0,26.0,0.1008780785546434
2023-04-10 13:51:47.850662,10.0,26.0,0.10037806329538866
2023-04-10 13:51:47.873552,0.0,26.0,0.10025305948057497
2023-04-10 13:51:47.896442,0.0,26.0,0.10062807092501602
2023-04-10 13:51:47.919347,0.0,26.0,0.10025305948057497
2023-04-10 13:51:47.942264,0.0,26.0,0.10025305948057497
2023-04-10 13:51:47.965161,0.0,26.0,0.10025305948057497
2023-04-10 13:51:47.988106,0.0,26.0,0.10025305948057497
2023-04-10 13:51:48.011069,10.0,26.0,0.10062807092501602
2023-04-10 13:51:48.033961,0.0,26.0,0.09987804803613393
2023-04-10 13:51:48.056927,11.1,26.0,0.10025305948057497
2023-04-10 13:51:48.079901,10.0,26.0,0.10012805566576129
2023-04-10 13:51:48.102790,0.0,26.0,0.1000030518509476
2023-04-10 13:51:48.125751,10.0,26.0,0.10025305948057497
2023-04-10 13:51:48.148688,10.0,26.0,0.09987804803613393
2023-04-10 13:51:48.171622,0.0,26.0,0.09975304422132024
2023-04-10 13:51:48.194516,0.0,26.0,0.09987804803613393
2023-04-10 13:51:48.217462,0.0,26.0,0.10037806329538866
2023-04-10 13:51:48.240404,10.0,26.0,0.1000030518509476
2023-04-10 13:51:48.263332,0.0,26.0,0.1000030518509476
2023-04-10 13:51:48.286215,0.0,26.0,0.10012805566576129
2023-04-10 13:51:48.309197,10.0,26.0,0.10037806329538866
2023-04-10 13:51:48.332099,0.0,26.0,0.09962804040650655
2023-04-10 13:51:48.354996,0.0,26.0,0.09962804040650655
2023-04-10 13:51:48.377950,10.0,26.0,0.10012805566576129
2023-04-10 13:51:48.400915,10.0,26.0,0.10025305948057497
2023-04-10 13:51:48.423840,0.0,26.0,0.10012805566576129
2023-04-10 13:51:48.446822,10.0,26.0,0.10050306711020235
2023-04-10 13:51:48.469754,0.0,26.0,0.09975304422132024
2023-04-10 13:51:48.492641,0.0,26.0,0.09987804803613393
2023-04-10 13:51:48.515607,10.0,26.0,0.1000030518509476
2023-04-10 13:51:48.538512,11.1,26.0,0.10025305948057497
2023-04-10 13:51:48.561477,0.0,26.0,0.09987804803613393
2023-04-10 13:51:48.584355,0.0,26.0,0.09937803277687918
2023-04-10 13:51:48.607234,0.0,26.0,0.10025305948057497
2023-04-10 13:51:48.630190,10.0,26.0,0.10237812433240762
2023-04-10 13:51:48.653360,0.0,26.0,0.1008780785546434
2023-04-10 13:51:48.676354,0.0,26.0,0.09987804803613393
2023-04-10 13:51:48.699328,0.0,26.0,0.09962804040650655
2023-04-10 13:51:48.722225,0.0,26.0,0.09975304422132024
2023-04-10 13:51:48.745115,0.0,26.0,0.09987804803613393
2023-04-10 13:51:48.768110,0.0,26.0,0.09950303659169286
2023-04-10 13:51:48.791136,11.1,26.0,0.09962804040650655
2023-04-10 13:51:48.814016,0.0,26.0,0.09987804803613393
2023-04-10 13:51:48.836951,0.0,26.0,0.09962804040650655
2023-04-10 13:51:48.868560,21.4,26.0,0.12912894070253608
2023-04-10 13:51:48.893232,30.0,26.6,0.1476295052949614
2023-04-10 13:51:48.917199,25.0,26.6,0.14987957396160773
2023-04-10 13:51:48.940693,36.4,26.6,0.1501295815912351
2023-04-10 13:51:48.963886,25.0,26.7,0.16087990966521193
2023-04-10 13:51:48.987142,22.2,26.7,0.1531296731467635
2023-04-10 13:51:49.010372,40.0,26.7,0.15125461592455824
2023-04-10 13:51:49.033621,22.2,26.7,0.15037958922086248
2023-04-10 13:51:49.056817,33.3,26.7,0.1500045777764214
2023-04-10 13:51:49.080064,36.4,26.7,0.15037958922086248
2023-04-10 13:51:49.103196,25.0,26.7,0.14962956633198035
2023-04-10 13:51:49.126311,22.2,26.7,0.15062959685048982
2023-04-10 13:51:49.149481,30.0,26.7,0.1500045777764214
2023-04-10 13:51:49.172585,25.0,26.7,0.15037958922086248
2023-04-10 13:51:49.195885,30.0,26.7,0.15062959685048982
2023-04-10 13:51:49.219131,40.0,26.7,0.1501295815912351
2023-04-10 13:51:49.242383,22.2,26.7,0.1508796044801172
2023-04-10 13:51:49.265775,33.3,26.7,0.15062959685048982
2023-04-10 13:51:49.289051,36.4,26.7,0.15025458540604877
2023-04-10 13:51:49.312222,22.2,26.7,0.1507546006653035
2023-04-10 13:51:49.335278,25.0,26.7,0.1500045777764214
2023-04-10 13:51:49.358479,36.4,26.7,0.15037958922086248
2023-04-10 13:51:49.381680,25.0,26.7,0.14987957396160773
2023-04-10 13:51:49.404820,22.2,26.7,0.14962956633198035
2023-04-10 13:51:49.428068,33.3,26.7,0.15025458540604877
2023-04-10 13:51:49.451349,36.4,26.7,0.14987957396160773
2023-04-10 13:51:49.474489,22.2,26.7,0.14975457014679402
2023-04-10 13:51:49.497599,25.0,26.7,0.15050459303567612
2023-04-10 13:51:49.520837,36.4,26.7,0.14975457014679402
2023-04-10 13:51:49.543902,25.0,26.7,0.14962956633198035
2023-04-10 13:51:49.567106,22.2,26.7,0.14950456251716665
2023-04-10 13:51:49.590335,36.4,26.7,0.1501295815912351
2023-04-10 13:51:49.613469,25.0,26.7,0.15025458540604877
2023-04-10 13:51:49.636571,22.2,26.7,0.15025458540604877
2023-04-10 13:51:49.659647,33.3,26.7,0.15050459303567612
2023-04-10 13:51:49.682846,22.2,26.7,0.14962956633198035
2023-04-10 13:51:49.705959,25.0,26.7,0.1507546006653035
2023-04-10 13:51:49.729282,36.4,26.7,0.1501295815912351
2023-04-10 13:51:49.752337,25.0,26.7,0.14975457014679402
2023-04-10 13:51:49.775763,30.0,26.7,0.15050459303567612
2023-04-10 13:51:49.799044,36.4,26.7,0.14987957396160773
2023-04-10 13:51:49.822165,25.0,26.7,0.1500045777764214
2023-04-10 13:51:49.845279,22.2,26.7,0.15050459303567612
2023-04-10 13:51:49.868381,40.0,26.7,0.14987957396160773
2023-04-10 13:51:49.891690,22.2,26.7,0.14987957396160773
2023-04-10 13:51:49.914799,22.2,26.7,0.15062959685048982
2023-04-10 13:51:49.938137,33.3,26.7,0.1500045777764214
2023-04-10 13:51:49.961340,36.4,26.7,0.1501295815912351
2023-04-10 13:51:49.984548,25.0,26.7,0.14987957396160773
2023-04-10 13:51:50.007691,22.2,26.7,0.1501295815912351
2023-04-10 13:51:50.030952,40.0,26.7,0.15050459303567612
2023-04-10 13:51:50.054107,22.2,26.7,0.1500045777764214
2023-04-10 13:51:50.077220,22.2,26.7,0.14962956633198035
2023-04-10 13:51:50.100497,40.0,26.7,0.14975457014679402
2023-04-10 13:51:50.123580,22.2,26.7,0.15050459303567612
2023-04-10 13:51:50.148440,41.7,26.7,0.15125461592455824
2023-04-10 13:51:50.171677,25.0,26.7,0.1500045777764214
2023-04-10 13:51:50.194829,22.2,26.7,0.15037958922086248
2023-04-10 13:51:50.218151,33.3,26.7,0.15050459303567612
2023-04-10 13:51:50.241368,36.4,26.7,0.1501295815912351
2023-04-10 13:51:50.264517,22.2,26.7,0.14962956633198035
2023-04-10 13:51:50.287615,25.0,26.7,0.1501295815912351
2023-04-10 13:51:50.310986,36.4,26.7,0.1501295815912351
2023-04-10 13:51:50.334086,25.0,26.7,0.15062959685048982
2023-04-10 13:51:50.357226,22.2,26.7,0.1501295815912351
2023-04-10 13:51:50.380470,40.0,26.7,0.1500045777764214
2023-04-10 13:51:50.403609,22.2,26.7,0.14962956633198035
2023-04-10 13:51:50.426955,30.0,26.7,0.15037958922086248
2023-04-10 13:51:50.450217,40.0,26.7,0.1500045777764214
2023-04-10 13:51:50.473338,22.2,26.7,0.14975457014679402
2023-04-10 13:51:50.496439,25.0,26.7,0.15025458540604877
2023-04-10 13:51:50.519626,30.0,26.7,0.14987957396160773
2023-04-10 13:51:50.542726,25.0,26.7,0.1501295815912351
2023-04-10 13:51:50.566030,22.2,26.7,0.15037958922086248
2023-04-10 13:51:50.589266,36.4,26.7,0.14975457014679402
2023-04-10 13:51:50.612336,25.0,26.7,0.14987957396160773
2023-04-10 13:51:50.635660,30.0,26.7,0.1501295815912351
2023-04-10 13:51:50.658825,33.3,26.7,0.15025458540604877
2023-04-10 13:51:50.681969,22.2,26.7,0.14962956633198035
2023-04-10 13:51:50.705050,25.0,26.7,0.14950456251716665
2023-04-10 13:51:50.728304,36.4,26.7,0.1507546006653035
2023-04-10 13:51:50.751555,22.2,26.7,0.14987957396160773
2023-04-10 13:51:50.774650,25.0,26.7,0.15037958922086248
2023-04-10 13:51:50.798036,30.0,26.7,0.15025458540604877
2023-04-10 13:51:50.821257,40.0,26.7,0.14975457014679402
2023-04-10 13:51:50.844452,22.2,26.7,0.1501295815912351
2023-04-10 13:51:50.867569,22.2,26.7,0.15062959685048982
