time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:05:16.581115,40.0,23.6,0.2155065767387921
2023-04-26 14:05:16.597790,57.1,23.6,0.20900637836848046
2023-04-26 14:05:16.614186,62.5,23.6,0.20975640125736258
2023-04-26 14:05:16.630611,50.0,23.6,0.20875637073885311
2023-04-26 14:05:16.647133,57.1,23.6,0.2096313974425489
2023-04-26 14:05:16.663584,40.0,23.6,0.20875637073885311
2023-04-26 14:05:16.680114,62.5,23.6,0.20875637073885311
2023-04-26 14:05:16.696473,57.1,23.6,0.21088143559068576
2023-04-26 14:05:16.713089,40.0,23.6,0.20863136692403944
2023-04-26 14:05:16.729571,62.5,23.6,0.20863136692403944
2023-04-26 14:05:16.746088,57.1,23.6,0.21075643177587206
2023-04-26 14:05:16.762501,40.0,23.6,0.20838135929441207
2023-04-26 14:05:16.778987,62.5,23.6,0.20863136692403944
2023-04-26 14:05:16.795310,57.1,23.6,0.20713132114627522
2023-04-26 14:05:16.811632,40.0,23.6,0.21638160344248789
2023-04-26 14:05:16.828310,62.5,23.6,0.20863136692403944
2023-04-26 14:05:16.844814,71.4,23.6,0.20925638599810784
2023-04-26 14:05:16.861192,40.0,23.6,0.21638160344248789
2023-04-26 14:05:16.877657,57.1,23.6,0.20900637836848046
2023-04-26 14:05:16.894000,62.5,23.6,0.20850636310922574
2023-04-26 14:05:16.910546,40.0,23.6,0.20863136692403944
2023-04-26 14:05:16.927046,62.5,23.6,0.20925638599810784
2023-04-26 14:05:16.943551,40.0,23.6,0.20988140507217629
2023-04-26 14:05:16.960011,62.5,23.6,0.20913138218329416
2023-04-26 14:05:16.976389,57.1,23.6,0.20900637836848046
2023-04-26 14:05:16.992844,40.0,23.6,0.20863136692403944
2023-04-26 14:05:17.009240,62.5,23.6,0.20900637836848046
2023-04-26 14:05:17.025558,57.1,23.6,0.23588219855342266
2023-04-26 14:05:17.042430,50.0,23.6,0.20988140507217629
2023-04-26 14:05:17.058962,62.5,23.6,0.20913138218329416
2023-04-26 14:05:17.075315,57.1,23.6,0.20975640125736258
2023-04-26 14:05:17.091662,40.0,23.6,0.2112564470351268
2023-04-26 14:05:17.108183,62.5,23.6,0.2081313516647847
2023-04-26 14:05:17.124605,62.5,23.6,0.20925638599810784
2023-04-26 14:05:17.140937,40.0,23.6,0.21238148136844998
2023-04-26 14:05:17.157590,57.1,23.6,0.2095063936277352
2023-04-26 14:05:17.173937,40.0,23.6,0.20938138981292154
2023-04-26 14:05:17.190424,62.5,23.6,0.2160065919980468
2023-04-26 14:05:17.206967,62.5,23.6,0.20850636310922574
2023-04-26 14:05:17.223357,40.0,23.6,0.20875637073885311
2023-04-26 14:05:17.239785,62.5,23.6,0.2065063020722068
2023-04-26 14:05:17.256138,66.7,23.6,0.20900637836848046
2023-04-26 14:05:17.272612,40.0,23.6,0.2073813287759026
2023-04-26 14:05:17.289044,62.5,23.6,0.2073813287759026
2023-04-26 14:05:17.305404,57.1,23.6,0.20788134403515732
2023-04-26 14:05:17.321825,40.0,23.6,0.21175646229438153
2023-04-26 14:05:17.338266,57.1,23.6,0.2081313516647847
2023-04-26 14:05:17.354720,62.5,23.6,0.21563158055360576
2023-04-26 14:05:17.371301,40.0,23.7,0.21325650807214575
2023-04-26 14:05:17.387920,62.5,23.7,0.2096313974425489
2023-04-26 14:05:17.404271,62.5,23.7,0.20913138218329416
2023-04-26 14:05:17.420751,40.0,23.7,0.21050642414624468
2023-04-26 14:05:17.437213,57.1,23.7,0.20913138218329416
2023-04-26 14:05:17.453539,40.0,23.7,0.20913138218329416
2023-04-26 14:05:17.469976,71.4,23.7,0.21113144322031313
2023-04-26 14:05:17.486521,57.1,23.7,0.21025641651661733
2023-04-26 14:05:17.502935,40.0,23.7,0.2096313974425489
2023-04-26 14:05:17.519430,62.5,23.7,0.20900637836848046
2023-04-26 14:05:17.535949,62.5,23.7,0.20913138218329416
2023-04-26 14:05:17.552412,40.0,23.7,0.20975640125736258
2023-04-26 14:05:17.568723,57.1,23.7,0.20913138218329416
2023-04-26 14:05:17.585055,57.1,23.7,0.21063142796105838
2023-04-26 14:05:17.601624,40.0,23.7,0.21625659962767418
2023-04-26 14:05:17.618098,62.5,23.7,0.20875637073885311
2023-04-26 14:05:17.634595,62.5,23.7,0.20938138981292154
2023-04-26 14:05:17.651030,40.0,23.7,0.2120064699240089
2023-04-26 14:05:17.667442,57.1,23.7,0.20913138218329416
2023-04-26 14:05:17.683752,50.0,23.7,0.20875637073885311
2023-04-26 14:05:17.700185,62.5,23.7,0.21113144322031313
2023-04-26 14:05:17.716890,62.5,23.7,0.20913138218329416
2023-04-26 14:05:17.733240,40.0,23.7,0.20938138981292154
2023-04-26 14:05:17.749750,62.5,23.7,0.2096313974425489
2023-04-26 14:05:17.766235,57.1,23.7,0.2160065919980468
2023-04-26 14:05:17.782598,40.0,23.7,0.20875637073885311
2023-04-26 14:05:17.799043,62.5,23.7,0.20838135929441207
2023-04-26 14:05:17.815562,57.1,23.7,0.20988140507217629
2023-04-26 14:05:17.832010,40.0,23.7,0.21063142796105838
2023-04-26 14:05:17.848373,57.1,23.7,0.20913138218329416
2023-04-26 14:05:17.864867,57.1,23.7,0.21725663014618365
2023-04-26 14:05:17.881309,40.0,23.7,0.21275649281289102
2023-04-26 14:05:17.897662,66.7,23.7,0.20900637836848046
2023-04-26 14:05:17.914005,62.5,23.7,0.21025641651661733
2023-04-26 14:05:17.930571,40.0,23.7,0.21025641651661733
2023-04-26 14:05:17.947130,57.1,23.7,0.20838135929441207
2023-04-26 14:05:17.963478,40.0,23.7,0.20938138981292154
2023-04-26 14:05:17.979975,62.5,23.7,0.20875637073885311
2023-04-26 14:05:17.996398,57.1,23.7,0.20875637073885311
2023-04-26 14:05:18.012705,40.0,23.7,0.20863136692403944
2023-04-26 14:05:18.029292,62.5,23.7,0.21275649281289102
2023-04-26 14:05:18.045984,62.5,23.7,0.20900637836848046
2023-04-26 14:05:18.062374,40.0,23.7,0.20925638599810784
2023-04-26 14:05:18.078768,57.1,23.7,0.21000640888698996
2023-04-26 14:05:18.096634,62.5,23.7,0.20975640125736258
2023-04-26 14:05:18.113020,40.0,23.7,0.20850636310922574
2023-04-26 14:05:18.129421,62.5,23.7,0.20888137455366682
2023-04-26 14:05:18.145998,62.5,23.7,0.210381420331431
2023-04-26 14:05:18.162510,50.0,23.7,0.21013141270180366
2023-04-26 14:05:18.179019,62.5,23.7,0.2096313974425489
2023-04-26 14:05:18.195390,57.1,23.7,0.20975640125736258
2023-04-26 14:05:18.211833,40.0,23.7,0.21325650807214575
2023-04-26 14:05:18.228243,57.1,23.7,0.20888137455366682
2023-04-26 14:05:18.244635,62.5,23.7,0.2112564470351268
2023-04-26 14:05:18.261248,40.0,23.7,0.2145065462202826
2023-04-26 14:05:18.277721,57.1,23.7,0.20863136692403944
2023-04-26 14:05:18.294087,62.5,23.7,0.2096313974425489
2023-04-26 14:05:18.310570,40.0,23.7,0.21100643940549943
2023-04-26 14:05:18.327094,57.1,23.7,0.20913138218329416
2023-04-26 14:05:18.343440,40.0,23.7,0.20900637836848046
2023-04-26 14:05:18.359913,62.5,23.7,0.20988140507217629
2023-04-26 14:05:18.376343,66.7,23.7,0.20863136692403944
2023-04-26 14:05:18.392774,40.0,23.7,0.20913138218329416
2023-04-26 14:05:18.409266,62.5,23.7,0.21563158055360576
2023-04-26 14:05:18.425765,62.5,23.7,0.20913138218329416
2023-04-26 14:05:18.442139,40.0,23.7,0.21100643940549943
2023-04-26 14:05:18.458477,57.1,23.7,0.20900637836848046
2023-04-26 14:05:18.474871,57.1,23.7,0.21413153477584157
2023-04-26 14:05:18.491399,40.0,23.7,0.21425653859065522
2023-04-26 14:05:18.507955,62.5,23.7,0.20713132114627522
2023-04-26 14:05:18.524316,62.5,23.7,0.20913138218329416
2023-04-26 14:05:18.540821,40.0,23.7,0.20913138218329416
2023-04-26 14:05:18.557294,57.1,23.7,0.20625629444257945
2023-04-26 14:05:18.573671,40.0,23.7,0.21513156529435104
2023-04-26 14:05:18.590246,71.4,23.7,0.20975640125736258
2023-04-26 14:05:18.606912,62.5,23.7,0.20763133640552997
2023-04-26 14:05:18.623274,40.0,23.7,0.20838135929441207
2023-04-26 14:05:18.639739,62.5,23.7,0.20875637073885311
2023-04-26 14:05:18.656158,57.1,23.7,0.20875637073885311
2023-04-26 14:05:18.672560,40.0,23.7,0.20913138218329416
2023-04-26 14:05:18.689019,62.5,23.7,0.21100643940549943
2023-04-26 14:05:18.705524,57.1,23.7,0.21000640888698996
2023-04-26 14:05:18.721952,40.0,23.7,0.21288149662770472
2023-04-26 14:05:18.738321,57.1,23.7,0.20988140507217629
2023-04-26 14:05:18.754743,62.5,23.7,0.20988140507217629
2023-04-26 14:05:18.771182,40.0,23.7,0.21438154240546892
2023-04-26 14:05:18.787556,57.1,23.7,0.20925638599810784
2023-04-26 14:05:18.803866,50.0,23.7,0.20913138218329416
2023-04-26 14:05:18.820386,62.5,23.7,0.21100643940549943
2023-04-26 14:05:18.836931,62.5,23.7,0.20988140507217629
2023-04-26 14:05:18.853284,40.0,23.7,0.2112564470351268
2023-04-26 14:05:18.869825,62.5,23.7,0.2096313974425489
2023-04-26 14:05:18.886238,57.1,23.7,0.20863136692403944
2023-04-26 14:05:18.902558,40.0,23.7,0.20938138981292154
2023-04-26 14:05:18.919043,62.5,23.7,0.21025641651661733
2023-04-26 14:05:18.935525,57.1,23.7,0.20988140507217629
2023-04-26 14:05:18.951948,40.0,23.7,0.21350651570177312
2023-04-26 14:05:18.968316,57.1,23.7,0.20975640125736258
2023-04-26 14:05:18.984900,62.5,23.7,0.2096313974425489
2023-04-26 14:05:19.001289,40.0,23.7,0.21263148899807735
2023-04-26 14:05:19.017616,66.7,23.7,0.21300650044251837
2023-04-26 14:05:19.034109,62.5,23.7,0.20875637073885311
2023-04-26 14:05:19.050734,40.0,23.7,0.21013141270180366
2023-04-26 14:05:19.067196,57.1,23.7,0.21013141270180366
2023-04-26 14:05:19.083572,40.0,23.7,0.20925638599810784
2023-04-26 14:05:19.100128,62.5,23.7,0.20938138981292154
2023-04-26 14:05:19.116512,57.1,23.7,0.20875637073885311
2023-04-26 14:05:19.132815,40.0,23.7,0.21025641651661733
2023-04-26 14:05:19.149372,62.5,23.7,0.2350071718497269
2023-04-26 14:05:19.166124,57.1,23.7,0.20938138981292154
2023-04-26 14:05:19.182466,40.0,23.7,0.2138815271462142
2023-04-26 14:05:19.198979,62.5,23.7,0.20775634022034364
2023-04-26 14:05:19.215373,66.7,23.7,0.20875637073885311
2023-04-26 14:05:19.231710,40.0,23.7,0.21150645466475418
2023-04-26 14:05:19.248145,62.5,23.7,0.20988140507217629
2023-04-26 14:05:19.264686,62.5,23.7,0.21025641651661733
2023-04-26 14:05:19.281121,40.0,23.7,0.2178816492202521
2023-04-26 14:05:19.297527,57.1,23.7,0.21025641651661733
2023-04-26 14:05:19.313922,40.0,23.7,0.20975640125736258
2023-04-26 14:05:19.330370,62.5,23.7,0.20863136692403944
2023-04-26 14:05:19.346820,62.5,23.7,0.20925638599810784
2023-04-26 14:05:19.363183,40.0,23.7,0.20938138981292154
2023-04-26 14:05:19.379747,62.5,23.7,0.21013141270180366
2023-04-26 14:05:19.396197,57.1,23.7,0.20913138218329416
2023-04-26 14:05:19.412553,40.0,23.7,0.20900637836848046
2023-04-26 14:05:19.429094,71.4,23.7,0.20900637836848046
2023-04-26 14:05:19.445508,57.1,23.7,0.20675630970183417
2023-04-26 14:05:19.461828,40.0,23.7,0.21513156529435104
2023-04-26 14:05:19.478390,57.1,23.7,0.21225647755363627
2023-04-26 14:05:19.494920,57.1,23.7,0.20913138218329416
2023-04-26 14:05:19.511301,40.0,23.7,0.21238148136844998
2023-04-26 14:05:19.527674,57.1,23.7,0.20913138218329416
2023-04-26 14:05:19.544068,62.5,23.7,0.20925638599810784
2023-04-26 14:05:19.560552,40.0,23.7,0.20838135929441207
2023-04-26 14:05:19.577002,62.5,23.7,0.21025641651661733
2023-04-26 14:05:19.593419,40.0,23.7,0.21050642414624468
2023-04-26 14:05:19.610045,62.5,23.7,0.20875637073885311
2023-04-26 14:05:19.626419,57.1,23.7,0.20863136692403944
2023-04-26 14:05:19.642777,50.0,23.7,0.20825635547959837
2023-04-26 14:05:19.659286,62.5,23.7,0.20838135929441207
2023-04-26 14:05:19.675809,62.5,23.7,0.20775634022034364
2023-04-26 14:05:19.692129,40.0,23.7,0.20863136692403944
2023-04-26 14:05:19.708567,57.1,23.7,0.20838135929441207
2023-04-26 14:05:19.725040,57.1,23.7,0.20763133640552997
2023-04-26 14:05:19.741452,40.0,23.7,0.21300650044251837
2023-04-26 14:05:19.758017,62.5,23.7,0.21425653859065522
2023-04-26 14:05:19.774435,62.5,23.7,0.20625629444257945
2023-04-26 14:05:19.790799,40.0,23.7,0.20888137455366682
2023-04-26 14:05:19.807180,57.1,23.7,0.20975640125736258
2023-04-26 14:05:19.823596,40.0,23.7,0.20913138218329416
2023-04-26 14:05:19.840168,62.5,23.7,0.20988140507217629
2023-04-26 14:05:19.856550,66.7,23.7,0.20850636310922574
2023-04-26 14:05:19.872955,40.0,23.7,0.21000640888698996
2023-04-26 14:05:19.889575,62.5,23.7,0.21488155766472367
2023-04-26 14:05:19.905931,57.1,23.7,0.2081313516647847
2023-04-26 14:05:19.922444,40.0,23.7,0.2096313974425489
2023-04-26 14:05:19.939021,62.5,23.7,0.20938138981292154
2023-04-26 14:05:19.955467,57.1,23.7,0.20988140507217629
2023-04-26 14:05:19.971812,40.0,23.7,0.21675661488692893
2023-04-26 14:05:19.988338,57.1,23.7,0.20913138218329416
2023-04-26 14:05:20.004824,62.5,23.7,0.20863136692403944
2023-04-26 14:05:20.021159,40.0,23.7,0.21575658436841944
2023-04-26 14:05:20.037614,57.1,23.7,0.21050642414624468
2023-04-26 14:05:20.054163,62.5,23.7,0.21000640888698996
2023-04-26 14:05:20.070632,50.0,23.7,0.2095063936277352
2023-04-26 14:05:20.087186,57.1,23.7,0.20900637836848046
2023-04-26 14:05:20.103561,40.0,23.7,0.20838135929441207
2023-04-26 14:05:20.120124,62.5,23.7,0.20925638599810784
2023-04-26 14:05:20.136462,57.1,23.7,0.20925638599810784
2023-04-26 14:05:20.152904,40.0,23.7,0.20913138218329416
2023-04-26 14:05:20.169455,62.5,23.7,0.20938138981292154
2023-04-26 14:05:20.186010,62.5,23.7,0.2095063936277352
2023-04-26 14:05:20.202408,40.0,23.7,0.20975640125736258
2023-04-26 14:05:20.220085,57.1,23.7,0.21000640888698996
2023-04-26 14:05:20.236466,57.1,23.7,0.21663161107211526
2023-04-26 14:05:20.252953,40.0,23.7,0.20913138218329416
2023-04-26 14:05:20.269463,62.5,23.7,0.210381420331431
2023-04-26 14:05:20.285995,57.1,23.7,0.20888137455366682
2023-04-26 14:05:20.302354,40.0,23.7,0.21025641651661733
2023-04-26 14:05:20.318792,71.4,23.7,0.20925638599810784
2023-04-26 14:05:20.335195,57.1,23.7,0.20888137455366682
2023-04-26 14:05:20.351526,40.0,23.7,0.21588158818323314
2023-04-26 14:05:20.368156,62.5,23.7,0.20863136692403944
2023-04-26 14:05:20.384694,62.5,23.7,0.20875637073885311
2023-04-26 14:05:20.401128,40.0,23.7,0.21363151951658682
2023-04-26 14:05:20.417541,57.1,23.7,0.20800634784997102
2023-04-26 14:05:20.433914,40.0,23.7,0.20925638599810784
2023-04-26 14:05:20.450439,62.5,23.7,0.20863136692403944
2023-04-26 14:05:20.466854,62.5,23.7,0.20925638599810784
2023-04-26 14:05:20.483276,40.0,23.7,0.210381420331431
2023-04-26 14:05:20.499950,62.5,23.7,0.20888137455366682
2023-04-26 14:05:20.516343,57.1,23.7,0.21013141270180366
2023-04-26 14:05:20.532744,50.0,23.7,0.20888137455366682
2023-04-26 14:05:20.549225,62.5,23.7,0.20913138218329416
2023-04-26 14:05:20.565706,62.5,23.7,0.20925638599810784
2023-04-26 14:05:20.582053,33.3,23.7,0.11725357829523607
2023-04-26 14:05:20.598527,16.7,23.7,0.1105033722952971
2023-04-26 14:05:20.614691,12.5,23.7,0.10525321207312234
2023-04-26 14:05:20.630712,0.0,23.7,0.10512820825830867
2023-04-26 14:05:20.646874,14.3,23.7,0.10487820062868129
2023-04-26 14:05:20.662879,0.0,23.7,0.10525321207312234
2023-04-26 14:05:20.678939,14.3,23.7,0.1047531968138676
2023-04-26 14:05:20.694927,0.0,23.7,0.10525321207312234
2023-04-26 14:05:20.710933,0.0,23.7,0.10512820825830867
2023-04-26 14:05:20.726977,0.0,23.7,0.10362816248054446
2023-04-26 14:05:20.742967,0.0,23.7,0.10375316629535815
2023-04-26 14:05:20.759036,14.3,23.7,0.10362816248054446
2023-04-26 14:05:20.775056,0.0,23.7,0.10487820062868129
2023-04-26 14:05:20.791033,0.0,23.7,0.10625324259163182
2023-04-26 14:05:20.807045,0.0,23.7,0.10500320444349498
2023-04-26 14:05:20.823036,0.0,23.7,0.10600323496200445
2023-04-26 14:05:20.839101,14.3,23.7,0.10487820062868129
2023-04-26 14:05:20.855105,0.0,23.7,0.10512820825830867
2023-04-26 14:05:20.871092,0.0,23.7,0.10737827692495498
2023-04-26 14:05:20.887129,0.0,23.7,0.10512820825830867
2023-04-26 14:05:20.903132,0.0,23.7,0.10575322733237709
2023-04-26 14:05:20.919327,14.3,23.7,0.10525321207312234
2023-04-26 14:05:20.935354,0.0,23.7,0.10537821588793603
2023-04-26 14:05:20.951341,0.0,23.7,0.10937833796197394
2023-04-26 14:05:20.967306,0.0,23.7,0.1047531968138676
2023-04-26 14:05:20.983320,0.0,23.7,0.10537821588793603
2023-04-26 14:05:20.999456,14.3,23.7,0.10450318918424023
2023-04-26 14:05:21.015450,0.0,23.7,0.10450318918424023
2023-04-26 14:05:21.031452,0.0,23.7,0.11012836085085605
2023-04-26 14:05:21.047424,0.0,23.7,0.10425318155461287
2023-04-26 14:05:21.063404,0.0,23.7,0.10512820825830867
2023-04-26 14:05:21.079486,14.3,23.7,0.10450318918424023
2023-04-26 14:05:21.095477,0.0,23.7,0.1047531968138676
2023-04-26 14:05:21.111474,0.0,23.7,0.11175341044343394
2023-04-26 14:05:21.127439,0.0,23.7,0.10350315866573077
2023-04-26 14:05:21.143414,0.0,23.7,0.10412817773979918
2023-04-26 14:05:21.159520,12.5,23.7,0.10300314340647604
2023-04-26 14:05:21.175502,0.0,23.7,0.10487820062868129
2023-04-26 14:05:21.191497,0.0,23.7,0.11187841425824763
2023-04-26 14:05:21.207473,0.0,23.7,0.1047531968138676
2023-04-26 14:05:21.223476,0.0,23.7,0.1056282235175634
2023-04-26 14:05:21.239539,14.3,23.7,0.10500320444349498
2023-04-26 14:05:21.255595,14.3,23.7,0.1282539139988403
2023-04-26 14:05:21.271779,0.0,23.7,0.10937833796197394
2023-04-26 14:05:21.287972,14.3,23.7,0.10450318918424023
2023-04-26 14:05:21.304005,0.0,23.7,0.1056282235175634
2023-04-26 14:05:21.320080,14.3,23.7,0.10437818536942656
2023-04-26 14:05:21.336060,0.0,23.7,0.10500320444349498
2023-04-26 14:05:21.352047,0.0,23.7,0.10862831507309183
2023-04-26 14:05:21.368117,0.0,23.7,0.1047531968138676
2023-04-26 14:05:21.384097,14.3,23.7,0.10537821588793603
2023-04-26 14:05:21.400201,0.0,23.7,0.10500320444349498
2023-04-26 14:05:21.416201,0.0,23.7,0.10462819299905392
2023-04-26 14:05:21.432190,0.0,23.7,0.10675325785088656
2023-04-26 14:05:21.448172,0.0,23.7,0.10437818536942656
2023-04-26 14:05:21.464127,14.3,23.7,0.10437818536942656
2023-04-26 14:05:21.480164,0.0,23.7,0.10437818536942656
2023-04-26 14:05:21.496138,0.0,23.7,0.10437818536942656
2023-04-26 14:05:21.512175,0.0,23.7,0.10700326548051393
2023-04-26 14:05:21.528160,0.0,23.7,0.10350315866573077
2023-04-26 14:05:21.544127,14.3,23.7,0.10337815485091709
2023-04-26 14:05:21.560172,0.0,23.7,0.10300314340647604
2023-04-26 14:05:21.576154,0.0,23.7,0.10425318155461287
2023-04-26 14:05:21.592133,0.0,23.7,0.11162840662862027
2023-04-26 14:05:21.608123,0.0,23.7,0.10425318155461287
2023-04-26 14:05:21.624150,14.3,23.7,0.10512820825830867
2023-04-26 14:05:21.640224,0.0,23.7,0.1047531968138676
2023-04-26 14:05:21.656202,0.0,23.7,0.10487820062868129
2023-04-26 14:05:21.672189,0.0,23.7,0.10712826929532761
2023-04-26 14:05:21.688198,0.0,23.7,0.10625324259163182
2023-04-26 14:05:21.704394,0.0,23.7,0.1047531968138676
2023-04-26 14:05:21.720385,0.0,23.7,0.10487820062868129
2023-04-26 14:05:21.736386,0.0,23.7,0.10450318918424023
2023-04-26 14:05:21.752357,0.0,23.7,0.10512820825830867
2023-04-26 14:05:21.768322,0.0,23.7,0.10462819299905392
2023-04-26 14:05:21.784289,12.5,23.7,0.10512820825830867
2023-04-26 14:05:21.800333,0.0,23.7,0.10425318155461287
2023-04-26 14:05:21.816360,0.0,23.7,0.10500320444349498
2023-04-26 14:05:21.832380,0.0,23.7,0.10550321970274971
2023-04-26 14:05:21.848375,0.0,23.7,0.10437818536942656
2023-04-26 14:05:21.864380,0.0,23.7,0.1047531968138676
2023-04-26 14:05:21.880364,0.0,23.7,0.10450318918424023
2023-04-26 14:05:21.896357,0.0,23.7,0.10462819299905392
2023-04-26 14:05:21.912343,0.0,23.7,0.10700326548051393
2023-04-26 14:05:21.928383,0.0,23.7,0.10362816248054446
2023-04-26 14:05:21.944392,0.0,23.7,0.10337815485091709
2023-04-26 14:05:21.960396,0.0,23.7,0.10350315866573077
2023-04-26 14:05:21.976382,0.0,23.7,0.10425318155461287
2023-04-26 14:05:21.992361,0.0,23.7,0.10537821588793603
2023-04-26 14:05:22.008330,0.0,23.7,0.10462819299905392
2023-04-26 14:05:22.024378,14.3,23.7,0.10512820825830867
2023-04-26 14:05:22.040423,0.0,23.7,0.10450318918424023
2023-04-26 14:05:22.056410,0.0,23.7,0.1047531968138676
2023-04-26 14:05:22.072381,0.0,23.7,0.10512820825830867
2023-04-26 14:05:22.088418,0.0,23.7,0.10487820062868129
2023-04-26 14:05:22.104397,14.3,23.7,0.10500320444349498
2023-04-26 14:05:22.120388,0.0,23.7,0.10487820062868129
2023-04-26 14:05:22.136369,0.0,23.7,0.10462819299905392
2023-04-26 14:05:22.152378,0.0,23.7,0.10537821588793603
2023-04-26 14:05:22.168349,0.0,23.7,0.10437818536942656
2023-04-26 14:05:22.184365,12.5,23.7,0.10550321970274971
2023-04-26 14:05:22.200399,0.0,23.7,0.10462819299905392
2023-04-26 14:05:22.216388,0.0,23.7,0.10987835322122867
2023-04-26 14:05:22.232407,0.0,23.7,0.10537821588793603
2023-04-26 14:05:22.248411,0.0,23.7,0.10462819299905392
2023-04-26 14:05:22.264394,0.0,23.7,0.10500320444349498
2023-04-26 14:05:22.280382,0.0,23.7,0.10462819299905392
2023-04-26 14:05:22.297609,0.0,23.7,0.10600323496200445
2023-04-26 14:05:22.313720,0.0,23.7,0.10500320444349498
2023-04-26 14:05:22.329821,14.3,23.7,0.10425318155461287
2023-04-26 14:05:22.345881,0.0,23.7,0.10400317392498551
2023-04-26 14:05:22.361861,0.0,23.7,0.1080032959990234
2023-04-26 14:05:22.377910,14.3,23.7,0.10287813959166235
2023-04-26 14:05:22.393903,0.0,23.7,0.10375316629535815
2023-04-26 14:05:22.409991,14.3,23.7,0.10437818536942656
2023-04-26 14:05:22.425978,0.0,23.7,0.1047531968138676
2023-04-26 14:05:22.441963,0.0,23.7,0.10712826929532761
2023-04-26 14:05:22.458023,14.3,23.7,0.10462819299905392
2023-04-26 14:05:22.474011,0.0,23.7,0.10487820062868129
2023-04-26 14:05:22.490113,14.3,23.7,0.10462819299905392
2023-04-26 14:05:22.506100,0.0,23.7,0.1047531968138676
2023-04-26 14:05:22.522070,0.0,23.7,0.10850331125827814
2023-04-26 14:05:22.538088,0.0,23.7,0.10512820825830867
2023-04-26 14:05:22.554094,14.3,23.7,0.10537821588793603
2023-04-26 14:05:22.570195,0.0,23.7,0.10412817773979918
2023-04-26 14:05:22.586160,0.0,23.7,0.10450318918424023
2023-04-26 14:05:22.602149,0.0,23.7,0.10675325785088656
2023-04-26 14:05:22.618127,0.0,23.7,0.1047531968138676
2023-04-26 14:05:22.634119,14.3,23.7,0.10500320444349498
2023-04-26 14:05:22.650268,0.0,23.7,0.10500320444349498
2023-04-26 14:05:22.666279,0.0,23.7,0.10450318918424023
2023-04-26 14:05:22.682260,0.0,23.7,0.10600323496200445
2023-04-26 14:05:22.698258,0.0,23.7,0.10450318918424023
2023-04-26 14:05:22.714245,14.3,23.7,0.10450318918424023
2023-04-26 14:05:22.730353,0.0,23.7,0.10425318155461287
2023-04-26 14:05:22.746318,0.0,23.7,0.10425318155461287
2023-04-26 14:05:22.762295,0.0,23.7,0.10362816248054446
2023-04-26 14:05:22.778273,0.0,23.7,0.10300314340647604
2023-04-26 14:05:22.794269,14.3,23.7,0.10387817011017182
2023-04-26 14:05:22.810350,0.0,23.7,0.10412817773979918
2023-04-26 14:05:22.826324,0.0,23.7,0.10425318155461287
2023-04-26 14:05:22.842348,0.0,23.7,0.10537821588793603
2023-04-26 14:05:22.858345,0.0,23.7,0.10450318918424023
2023-04-26 14:05:22.874369,14.3,23.7,0.10512820825830867
2023-04-26 14:05:22.890374,0.0,23.7,0.10462819299905392
2023-04-26 14:05:22.906367,0.0,23.7,0.10487820062868129
2023-04-26 14:05:22.922381,0.0,23.7,0.10550321970274971
2023-04-26 14:05:22.938354,0.0,23.7,0.10437818536942656
2023-04-26 14:05:22.954395,0.0,23.7,0.1047531968138676
2023-04-26 14:05:22.970384,0.0,23.7,0.10487820062868129
2023-04-26 14:05:22.986364,0.0,23.7,0.10412817773979918
2023-04-26 14:05:23.002348,0.0,23.7,0.1056282235175634
2023-04-26 14:05:23.018317,0.0,23.7,0.10462819299905392
2023-04-26 14:05:23.034290,12.5,23.7,0.1047531968138676
2023-04-26 14:05:23.050335,0.0,23.7,0.10500320444349498
2023-04-26 14:05:23.066329,0.0,23.7,0.10462819299905392
2023-04-26 14:05:23.082325,0.0,23.7,0.10525321207312234
2023-04-26 14:05:23.098305,0.0,23.7,0.10412817773979918
2023-04-26 14:05:23.114274,14.3,23.7,0.10462819299905392
2023-04-26 14:05:23.130299,0.0,23.7,0.10462819299905392
2023-04-26 14:05:23.146323,0.0,23.7,0.10437818536942656
2023-04-26 14:05:23.162329,0.0,23.7,0.10350315866573077
2023-04-26 14:05:23.178317,0.0,23.7,0.10300314340647604
2023-04-26 14:05:23.194268,14.3,23.7,0.1047531968138676
2023-04-26 14:05:23.210307,0.0,23.7,0.10412817773979918
2023-04-26 14:05:23.226282,0.0,23.7,0.10462819299905392
2023-04-26 14:05:23.242290,0.0,23.7,0.10537821588793603
2023-04-26 14:05:23.258267,0.0,23.7,0.10437818536942656
2023-04-26 14:05:23.274296,14.3,23.7,0.10512820825830867
2023-04-26 14:05:23.290376,0.0,23.7,0.10500320444349498
2023-04-26 14:05:23.306363,0.0,23.7,0.10462819299905392
2023-04-26 14:05:23.322347,0.0,23.7,0.12862892544328133
2023-04-26 14:05:23.338533,0.0,23.7,0.10512820825830867
2023-04-26 14:05:23.354734,14.3,23.7,0.10512820825830867
2023-04-26 14:05:23.370763,0.0,23.7,0.10437818536942656
2023-04-26 14:05:23.386791,14.3,23.7,0.10437818536942656
2023-04-26 14:05:23.402779,0.0,23.7,0.10487820062868129
2023-04-26 14:05:23.418878,12.5,23.7,0.10487820062868129
2023-04-26 14:05:23.434868,0.0,23.7,0.10500320444349498
2023-04-26 14:05:23.450850,0.0,23.7,0.1047531968138676
