time,cpu_percent,virtual_memory,adc_voltage
2023-05-02 11:38:16.416883,16.7,51.8,0.24950761436811425
2023-05-02 11:38:16.433249,33.3,51.8,0.24913260292367323
2023-05-02 11:38:16.449604,28.6,51.8,0.25050764488662375
2023-05-02 11:38:16.465974,20.0,51.8,0.26013293862727743
2023-05-02 11:38:16.482849,37.5,51.8,0.24950761436811425
2023-05-02 11:38:16.499328,28.6,51.8,0.2508826563310648
2023-05-02 11:38:16.515649,20.0,51.8,0.25538279366435745
2023-05-02 11:38:16.531977,28.6,51.8,0.2510076601458785
2023-05-02 11:38:16.548298,20.0,51.8,0.25200769066438794
2023-05-02 11:38:16.564673,37.5,51.8,0.25388274788659326
2023-05-02 11:38:16.581024,33.3,51.8,0.2513826715903195
2023-05-02 11:38:16.597334,16.7,51.8,0.25075765251625115
2023-05-02 11:38:16.613748,42.9,51.8,0.25300772118289744
2023-05-02 11:38:16.630145,37.5,51.8,0.25163267921994686
2023-05-02 11:38:16.646470,16.7,51.8,0.25113266396069217
2023-05-02 11:38:16.662796,33.3,51.8,0.2510076601458785
2023-05-02 11:38:16.679154,37.5,51.8,0.24788256477553638
2023-05-02 11:38:16.695443,20.0,51.8,0.2510076601458785
2023-05-02 11:38:16.711783,28.6,51.8,0.24800756859035006
2023-05-02 11:38:16.728086,20.0,51.8,0.24575749992370371
2023-05-02 11:38:16.744465,37.5,51.8,0.24638251899777217
2023-05-02 11:38:16.760778,33.3,51.8,0.24488247322000795
2023-05-02 11:38:16.777097,16.7,51.8,0.24313241981261635
2023-05-02 11:38:16.793904,37.5,51.8,0.24450746177556687
2023-05-02 11:38:16.810385,33.3,51.8,0.24463246559038057
2023-05-02 11:38:16.826704,16.7,51.8,0.24338242744224373
2023-05-02 11:38:16.843045,33.3,51.8,0.24025733207190159
2023-05-02 11:38:16.859357,28.6,51.8,0.23863228247932372
2023-05-02 11:38:16.875695,20.0,51.8,0.24088235114597004
2023-05-02 11:38:16.892055,28.6,51.8,0.23338212225714897
2023-05-02 11:38:16.908351,20.0,51.8,0.23163206884975737
2023-05-02 11:38:16.924681,37.5,51.8,0.23438215277565844
2023-05-02 11:38:16.941088,33.3,51.8,0.2340071413312174
2023-05-02 11:38:16.957421,16.7,51.8,0.2306320383312479
2023-05-02 11:38:16.973827,37.5,51.8,0.2332571184423353
2023-05-02 11:38:16.990215,42.9,51.8,0.23125705740531632
2023-05-02 11:38:17.006535,16.7,51.8,0.23338212225714897
2023-05-02 11:38:17.022872,33.3,51.8,0.23263209936826684
2023-05-02 11:38:17.039294,37.5,51.8,0.23225708792382582
2023-05-02 11:38:17.055640,20.0,51.8,0.25288271736808376
2023-05-02 11:38:17.072380,37.5,51.8,0.23025702688680685
2023-05-02 11:38:17.088708,42.9,51.8,0.23225708792382582
2023-05-02 11:38:17.105142,16.7,51.8,0.23175707266457107
2023-05-02 11:38:17.121574,28.6,51.8,0.23138206122013
2023-05-02 11:38:17.137919,20.0,51.8,0.23025702688680685
2023-05-02 11:38:17.154286,37.5,51.8,0.23375713370159001
2023-05-02 11:38:17.170657,33.3,51.8,0.23600720236823636
2023-05-02 11:38:17.187019,16.7,51.8,0.2396323129978332
2023-05-02 11:38:17.203957,42.9,51.8,0.2340071413312174
2023-05-02 11:38:17.220406,28.6,51.8,0.2355071871089816
2023-05-02 11:38:17.236712,20.0,51.8,0.23275710318308054
2023-05-02 11:38:17.252993,28.6,51.8,0.23350712607196267
2023-05-02 11:38:17.269295,37.5,51.8,0.2372572405163732
2023-05-02 11:38:17.285562,20.0,51.8,0.2410073549607837
2023-05-02 11:38:17.301852,28.6,51.8,0.24050733970152896
2023-05-02 11:38:17.318136,20.0,51.8,0.24288241218298898
2023-05-02 11:38:17.334516,37.5,51.8,0.2436324350718711
2023-05-02 11:38:17.350811,33.3,51.8,0.24513248084963532
2023-05-02 11:38:17.367102,16.7,51.8,0.2467575304422132
2023-05-02 11:38:17.383463,42.9,51.8,0.24550749229407634
2023-05-02 11:38:17.399758,28.6,51.8,0.2482575762199774
2023-05-02 11:38:17.416134,20.0,51.8,0.25575780510879853
2023-05-02 11:38:17.432536,37.5,51.8,0.25050764488662375
2023-05-02 11:38:17.448884,37.5,51.8,0.24963261818292795
2023-05-02 11:38:17.465169,20.0,51.8,0.2527577135532701
2023-05-02 11:38:17.481531,28.6,51.8,0.25188268684957427
2023-05-02 11:38:17.497850,20.0,51.8,0.25075765251625115
2023-05-02 11:38:17.514214,37.5,51.8,0.25163267921994686
2023-05-02 11:38:17.530523,33.3,51.8,0.25163267921994686
2023-05-02 11:38:17.546844,16.7,51.8,0.25163267921994686
2023-05-02 11:38:17.563456,33.3,51.8,0.2535077364421522
2023-05-02 11:38:17.580123,37.5,51.9,0.24950761436811425
2023-05-02 11:38:17.596399,16.7,51.9,0.25450776696066163
2023-05-02 11:38:17.612758,33.3,51.9,0.2503826410718101
2023-05-02 11:38:17.629081,37.5,51.9,0.25050764488662375
2023-05-02 11:38:17.645370,20.0,51.9,0.250007629627369
2023-05-02 11:38:17.661662,28.6,51.9,0.24850758384960478
2023-05-02 11:38:17.677934,20.0,51.9,0.24650752281258584
2023-05-02 11:38:17.694308,37.5,51.9,0.24638251899777217
2023-05-02 11:38:17.710594,33.3,51.9,0.24400744651631215
2023-05-02 11:38:17.726885,16.7,51.9,0.24475746940519424
2023-05-02 11:38:17.743197,33.3,51.9,0.2417573778496658
2023-05-02 11:38:17.759517,28.6,51.9,0.2397573168126469
2023-05-02 11:38:17.775804,20.0,51.9,0.24150737022003846
2023-05-02 11:38:17.792109,28.6,51.9,0.23750724814600058
2023-05-02 11:38:17.808441,16.7,51.9,0.23813226722006897
2023-05-02 11:38:17.824869,42.9,51.9,0.23763225196081425
2023-05-02 11:38:17.841242,37.5,51.9,0.23638221381267738
2023-05-02 11:38:17.857545,20.0,51.9,0.23438215277565844
2023-05-02 11:38:17.873940,37.5,51.9,0.2340071413312174
2023-05-02 11:38:17.890347,42.9,51.9,0.23938230536820582
2023-05-02 11:38:17.907088,16.7,51.9,0.23263209936826684
2023-05-02 11:38:17.923525,37.5,51.9,0.23638221381267738
2023-05-02 11:38:17.939808,33.3,51.9,0.23250709555345317
2023-05-02 11:38:17.956070,16.7,51.9,0.23338212225714897
2023-05-02 11:38:17.972456,42.9,51.9,0.2307570421460616
2023-05-02 11:38:17.988723,37.5,51.9,0.23350712607196267
2023-05-02 11:38:18.005130,20.0,51.9,0.23125705740531632
2023-05-02 11:38:18.021549,28.6,51.9,0.23338212225714897
2023-05-02 11:38:18.037852,20.0,51.9,0.2332571184423353
2023-05-02 11:38:18.054310,37.5,51.9,0.23375713370159001
2023-05-02 11:38:18.070696,33.3,51.9,0.23375713370159001
2023-05-02 11:38:18.087029,16.7,51.9,0.2332571184423353
2023-05-02 11:38:18.103503,37.5,51.9,0.2371322367015595
2023-05-02 11:38:18.121460,42.9,51.9,0.23375713370159001
2023-05-02 11:38:18.137834,16.7,51.9,0.2340071413312174
2023-05-02 11:38:18.154247,37.5,51.9,0.23425714896084476
2023-05-02 11:38:18.170621,33.3,51.9,0.23488216803491319
2023-05-02 11:38:18.186968,16.7,51.9,0.2346321604052858
2023-05-02 11:38:18.203382,42.9,51.9,0.23938230536820582
2023-05-02 11:38:18.219798,28.6,51.9,0.23825727103488267
2023-05-02 11:38:18.236174,20.0,51.9,0.24400744651631215
2023-05-02 11:38:18.252630,37.5,51.9,0.2396323129978332
2023-05-02 11:38:18.269033,42.9,51.9,0.23775725577562792
2023-05-02 11:38:18.285410,16.7,51.9,0.24463246559038057
2023-05-02 11:38:18.301866,28.6,51.9,0.23925730155339214
2023-05-02 11:38:18.318274,20.0,51.9,0.23988232062746057
2023-05-02 11:38:18.335337,37.5,52.0,0.24950761436811425
2023-05-02 11:38:18.352099,33.3,52.0,0.2380072634052553
2023-05-02 11:38:18.368402,16.7,52.0,0.23938230536820582
2023-05-02 11:38:18.384810,37.5,52.0,0.24263240455336163
2023-05-02 11:38:18.401080,33.3,52.0,0.2435074312570574
2023-05-02 11:38:18.417352,16.7,52.0,0.24488247322000795
2023-05-02 11:38:18.433795,42.9,52.0,0.24663252662739954
2023-05-02 11:38:18.450193,37.5,52.0,0.24700753807184056
2023-05-02 11:38:18.466524,20.0,52.0,0.2512576677755059
2023-05-02 11:38:18.482867,28.6,52.0,0.24975762199774162
2023-05-02 11:38:18.499272,42.9,52.0,0.24963261818292795
2023-05-02 11:38:18.515627,16.7,52.0,0.2583828852198859
2023-05-02 11:38:18.532006,28.6,52.0,0.2535077364421522
2023-05-02 11:38:18.548326,20.0,52.0,0.2517576830347606
2023-05-02 11:38:18.564710,37.5,52.0,0.2558828089236122
2023-05-02 11:38:18.581093,33.3,52.0,0.25363274025696586
2023-05-02 11:38:18.597461,16.7,52.0,0.2525077059236427
2023-05-02 11:38:18.613969,42.9,52.0,0.25513278603473005
2023-05-02 11:38:18.630421,28.6,52.0,0.25638282418286695
2023-05-02 11:38:18.646749,20.0,52.0,0.25475777459028903
2023-05-02 11:38:18.663096,28.6,52.0,0.25413275551622055
2023-05-02 11:38:18.679458,33.3,52.0,0.25325772881252484
2023-05-02 11:38:18.695786,16.7,52.0,0.2552577898495438
2023-05-02 11:38:18.712181,28.6,52.0,0.2506326487014374
2023-05-02 11:38:18.728549,42.9,52.0,0.25288271736808376
2023-05-02 11:38:18.744986,16.7,52.0,0.2482575762199774
2023-05-02 11:38:18.761405,42.9,52.0,0.2475075533310953
2023-05-02 11:38:18.777767,16.7,52.0,0.24563249610889004
2023-05-02 11:38:18.794218,42.9,52.0,0.2453824884792627
2023-05-02 11:38:18.810567,28.6,52.0,0.24800756859035006
2023-05-02 11:38:18.827013,20.0,52.0,0.25438276314584796
2023-05-02 11:38:18.843883,37.5,52.0,0.250007629627369
2023-05-02 11:38:18.860391,37.5,52.0,0.2468825342570269
2023-05-02 11:38:18.876710,20.0,52.0,0.24388244270149848
2023-05-02 11:38:18.893036,28.6,52.0,0.24413245033112585
2023-05-02 11:38:18.909363,33.3,52.0,0.24325742362743003
2023-05-02 11:38:18.925681,16.7,52.0,0.24488247322000795
2023-05-02 11:38:18.942012,33.3,52.0,0.23825727103488267
2023-05-02 11:38:18.958323,16.7,52.0,0.23850727866451005
2023-05-02 11:38:18.974676,37.5,52.0,0.2380072634052553
2023-05-02 11:38:18.990980,33.3,52.0,0.23650721762749108
2023-05-02 11:38:19.007247,16.7,52.0,0.2350071718497269
2023-05-02 11:38:19.023638,42.9,52.0,0.23450715659047214
2023-05-02 11:38:19.039937,28.6,52.0,0.23200708029419845
2023-05-02 11:38:19.056225,20.0,52.0,0.23650721762749108
2023-05-02 11:38:19.072583,37.5,52.0,0.23300711081270792
2023-05-02 11:38:19.088904,33.3,52.0,0.2315070650349437
2023-05-02 11:38:19.105199,16.7,52.0,0.23250709555345317
2023-05-02 11:38:19.121566,33.3,52.0,0.22975701162755213
2023-05-02 11:38:19.137936,16.7,52.0,0.23763225196081425
2023-05-02 11:38:19.154364,37.5,52.0,0.23350712607196267
2023-05-02 11:38:19.170745,33.3,52.0,0.2521326944792016
2023-05-02 11:38:19.187388,16.7,52.0,0.2332571184423353
2023-05-02 11:38:19.203829,42.9,52.0,0.2338821375164037
2023-05-02 11:38:19.220257,37.5,52.0,0.23563219092379528
2023-05-02 11:38:19.236587,20.0,52.0,0.23938230536820582
2023-05-02 11:38:19.252927,28.6,52.0,0.23763225196081425
2023-05-02 11:38:19.269321,33.3,52.0,0.23675722525711845
2023-05-02 11:38:19.285619,16.7,52.0,0.24225739310892055
2023-05-02 11:38:19.302040,33.3,52.0,0.23925730155339214
2023-05-02 11:38:19.318370,16.7,52.0,0.2418823816644795
2023-05-02 11:38:19.334830,37.5,52.0,0.24088235114597004
2023-05-02 11:38:19.351257,42.9,52.0,0.2410073549607837
2023-05-02 11:38:19.367603,16.7,52.0,0.24325742362743003
2023-05-02 11:38:19.384054,42.9,52.0,0.245257484664449
2023-05-02 11:38:19.400539,28.6,52.0,0.24988262581255533
2023-05-02 11:38:19.417518,16.7,52.0,0.24700753807184056
2023-05-02 11:38:19.434359,42.9,52.0,0.24325742362743003
2023-05-02 11:38:19.450739,28.6,52.0,0.24238239692373426
2023-05-02 11:38:19.467062,20.0,52.0,0.24400744651631215
2023-05-02 11:38:19.483447,37.5,52.0,0.24563249610889004
2023-05-02 11:38:19.499766,33.3,52.0,0.24725754570146793
2023-05-02 11:38:19.516108,16.7,52.0,0.25288271736808376
2023-05-02 11:38:19.532499,42.9,52.0,0.24950761436811425
2023-05-02 11:38:19.548823,37.5,52.0,0.2512576677755059
2023-05-02 11:38:19.565195,16.7,52.0,0.24963261818292795
2023-05-02 11:38:19.581498,33.3,52.0,0.25163267921994686
2023-05-02 11:38:19.597804,16.7,52.0,0.25225769829401534
2023-05-02 11:38:19.614154,42.9,52.0,0.2515076754051332
2023-05-02 11:38:19.630456,28.6,52.0,0.25200769066438794
2023-05-02 11:38:19.646762,20.0,52.0,0.25325772881252484
2023-05-02 11:38:19.663058,28.6,52.0,0.2503826410718101
2023-05-02 11:38:19.679373,33.3,52.0,0.25200769066438794
2023-05-02 11:38:19.695740,16.7,52.0,0.25750785851619007
2023-05-02 11:38:19.712137,33.3,52.0,0.24713254188665426
2023-05-02 11:38:19.728459,37.5,52.0,0.2506326487014374
2023-05-02 11:38:19.745017,16.7,52.0,0.2548827784051027
2023-05-02 11:38:19.761454,42.9,52.0,0.245257484664449
2023-05-02 11:38:19.777765,16.7,52.0,0.24788256477553638
2023-05-02 11:38:19.794140,42.9,52.0,0.24813257240516373
2023-05-02 11:38:19.810459,28.6,52.0,0.2453824884792627
2023-05-02 11:38:19.826719,20.0,52.0,0.24775756096072268
2023-05-02 11:38:19.843148,28.6,52.0,0.24463246559038057
2023-05-02 11:38:19.859484,33.3,52.0,0.24413245033112585
2023-05-02 11:38:19.875807,16.7,52.0,0.24963261818292795
2023-05-02 11:38:19.892120,33.3,52.0,0.24050733970152896
2023-05-02 11:38:19.908393,16.7,52.0,0.24125736259041108
2023-05-02 11:38:19.924768,37.5,52.0,0.2396323129978332
2023-05-02 11:38:19.941095,33.3,52.0,0.23700723288674583
2023-05-02 11:38:19.957430,16.7,52.0,0.23613220618305003
2023-05-02 11:38:19.973836,42.9,52.0,0.2353821832941679
2023-05-02 11:38:19.990228,37.5,52.0,0.23525717947935423
2023-05-02 11:38:20.006542,20.0,52.0,0.23613220618305003
2023-05-02 11:38:20.022873,28.6,52.0,0.23300711081270792
2023-05-02 11:38:20.039260,42.9,52.0,0.23275710318308054
2023-05-02 11:38:20.055596,16.7,52.0,0.2388822901089511
2023-05-02 11:38:20.071967,28.6,52.0,0.2331321146275216
2023-05-02 11:38:20.088315,20.0,52.0,0.23275710318308054
2023-05-02 11:38:20.104800,37.5,52.1,0.23988232062746057
2023-05-02 11:38:20.121657,42.9,52.1,0.23350712607196267
2023-05-02 11:38:20.138192,16.7,52.1,0.23213208410901212
2023-05-02 11:38:20.154631,42.9,52.1,0.2323820917386395
2023-05-02 11:38:20.170928,28.6,52.1,0.2331321146275216
2023-05-02 11:38:20.187214,20.0,52.1,0.23363212988677634
2023-05-02 11:38:20.203548,37.5,52.1,0.23338212225714897
2023-05-02 11:38:20.219829,28.6,52.1,0.23600720236823636
2023-05-02 11:38:20.237481,20.0,52.1,0.2331321146275216
2023-05-02 11:38:20.254015,37.5,52.1,0.2350071718497269
2023-05-02 11:38:20.270413,28.6,52.1,0.2347571642200995
2023-05-02 11:38:20.286761,20.0,52.1,0.23775725577562792
2023-05-02 11:38:20.303095,28.6,52.1,0.2350071718497269
2023-05-02 11:38:20.319391,33.3,52.1,0.23775725577562792
2023-05-02 11:38:20.335695,16.7,52.1,0.24413245033112585
2023-05-02 11:38:20.352033,33.3,52.1,0.26463307596057006
2023-05-02 11:38:20.368304,16.7,52.1,0.261507980590228
2023-05-02 11:38:20.384522,42.9,52.1,0.26250801110873745
2023-05-02 11:38:20.400663,28.6,52.1,0.2633830378124333
2023-05-02 11:38:20.416815,20.0,52.1,0.266258125553148
2023-05-02 11:38:20.432940,28.6,52.1,0.2677581713309122
2023-05-02 11:38:20.449106,42.9,52.1,0.27025824762718587
2023-05-02 11:38:20.465264,16.7,52.1,0.2722583086642048
2023-05-02 11:38:20.481441,42.9,52.1,0.27150828577532277
2023-05-02 11:38:20.497674,16.7,52.1,0.2742583697012238
2023-05-02 11:38:20.513875,42.9,52.1,0.2756334116641743
2023-05-02 11:38:20.530000,28.6,52.1,0.2743833735160375
2023-05-02 11:38:20.546143,20.0,52.1,0.2736333506271554
2023-05-02 11:38:20.562356,37.5,52.1,0.2722583086642048
2023-05-02 11:38:20.578486,20.0,52.1,0.27150828577532277
2023-05-02 11:38:20.594692,37.5,52.1,0.2703832514419996
2023-05-02 11:38:20.610819,33.3,52.1,0.2701332438123722
2023-05-02 11:38:20.626967,16.7,52.1,0.26838319040498065
2023-05-02 11:38:20.643130,33.3,52.1,0.2663831293679617
2023-05-02 11:38:20.659311,28.6,52.1,0.26325803399761954
2023-05-02 11:38:20.675459,16.7,52.1,0.2621329996642964
2023-05-02 11:38:20.691652,33.3,52.1,0.24725754570146793
2023-05-02 11:38:20.708324,16.7,52.1,0.2468825342570269
2023-05-02 11:38:20.725097,42.9,52.1,0.24713254188665426
2023-05-02 11:38:20.741764,28.6,52.1,0.24738254951628164
2023-05-02 11:38:20.758413,37.5,52.1,0.2482575762199774
2023-05-02 11:38:20.775157,20.0,52.1,0.24938261055330058
2023-05-02 11:38:20.791813,28.6,52.1,0.24700753807184056
2023-05-02 11:38:20.808478,42.9,52.1,0.24788256477553638
2023-05-02 11:38:20.825228,16.7,52.1,0.2506326487014374
2023-05-02 11:38:20.841886,28.6,52.1,0.24713254188665426
2023-05-02 11:38:20.858544,42.9,52.1,0.24663252662739954
2023-05-02 11:38:20.875309,16.7,52.1,0.25363274025696586
2023-05-02 11:38:20.891978,33.3,52.1,0.24863258766441848
2023-05-02 11:38:20.908642,37.5,52.1,0.24775756096072268
2023-05-02 11:38:20.925397,16.7,52.1,0.2502576372569964
2023-05-02 11:38:20.942051,33.3,52.1,0.24638251899777217
2023-05-02 11:38:20.958711,37.5,52.1,0.25050764488662375
2023-05-02 11:38:20.975453,20.0,52.1,0.2533827326273385
2023-05-02 11:38:20.992131,28.6,52.1,0.24650752281258584
2023-05-02 11:38:21.008778,37.5,52.1,0.2475075533310953
2023-05-02 11:38:21.025581,20.0,52.1,0.2560078127384259
2023-05-02 11:38:21.042299,28.6,52.1,0.2483825800347911
2023-05-02 11:38:21.059002,33.3,52.1,0.25163267921994686
2023-05-02 11:38:21.075657,16.7,52.1,0.25225769829401534
2023-05-02 11:38:21.092337,28.6,52.1,0.24963261818292795
2023-05-02 11:38:21.109053,42.9,52.1,0.25075765251625115
2023-05-02 11:38:21.125684,16.7,52.1,0.2513826715903195
2023-05-02 11:38:21.142411,28.6,52.1,0.2508826563310648
2023-05-02 11:38:21.159163,42.9,52.1,0.2506326487014374
2023-05-02 11:38:21.175811,16.7,52.1,0.2548827784051027
2023-05-02 11:38:21.192569,37.5,52.1,0.25075765251625115
2023-05-02 11:38:21.209286,37.5,52.1,0.25225769829401534
2023-05-02 11:38:21.225933,20.0,52.1,0.2548827784051027
2023-05-02 11:38:21.242702,37.5,52.1,0.25325772881252484
2023-05-02 11:38:21.259395,33.3,52.1,0.2542577593310343
2023-05-02 11:38:21.276043,16.7,52.1,0.2598829309976501
2023-05-02 11:38:21.292776,37.5,52.1,0.2717582934049501
2023-05-02 11:38:21.309763,33.3,52.1,0.25513278603473005
2023-05-02 11:38:21.326403,16.7,52.1,0.2548827784051027
2023-05-02 11:38:21.343109,33.3,52.1,0.2533827326273385
2023-05-02 11:38:21.359729,28.6,52.1,0.2558828089236122
2023-05-02 11:38:21.376380,16.7,52.1,0.2550077822199164
2023-05-02 11:38:21.393035,33.3,52.1,0.25513278603473005
2023-05-02 11:38:21.409677,28.6,52.1,0.2548827784051027
2023-05-02 11:38:21.426319,20.0,52.1,0.2548827784051027
2023-05-02 11:38:21.442960,28.6,52.1,0.25450776696066163
2023-05-02 11:38:21.459581,28.6,52.1,0.25363274025696586
2023-05-02 11:38:21.476221,20.0,52.1,0.25975792718283636
2023-05-02 11:38:21.492872,28.6,52.1,0.2546327707754753
2023-05-02 11:38:21.509529,33.3,52.1,0.25413275551622055
2023-05-02 11:38:21.526178,16.7,52.1,0.259132908108768
2023-05-02 11:38:21.542872,28.6,52.1,0.25300772118289744
2023-05-02 11:38:21.559510,33.3,52.1,0.2533827326273385
2023-05-02 11:38:21.576163,16.7,52.1,0.2606329538865322
2023-05-02 11:38:21.592854,33.3,52.1,0.25575780510879853
2023-05-02 11:38:21.609500,28.6,52.1,0.25388274788659326
2023-05-02 11:38:21.626144,16.7,52.1,0.2570078432569353
2023-05-02 11:38:21.642866,33.3,52.1,0.2537577440717796
2023-05-02 11:38:21.659551,28.6,52.1,0.2537577440717796
2023-05-02 11:38:21.676194,20.0,52.1,0.2587578966643269
2023-05-02 11:38:21.692934,28.6,52.1,0.25263270973845636
2023-05-02 11:38:21.709578,28.6,52.1,0.2537577440717796
2023-05-02 11:38:21.726229,20.0,52.1,0.2580078737754448
2023-05-02 11:38:21.742872,28.6,52.1,0.2546327707754753
2023-05-02 11:38:21.759506,33.3,52.1,0.2531327249977111
2023-05-02 11:38:21.776160,16.7,52.1,0.26075795770134585
2023-05-02 11:38:21.792865,28.6,52.1,0.2537577440717796
2023-05-02 11:38:21.809495,33.3,52.1,0.2525077059236427
2023-05-02 11:38:21.826144,16.7,52.1,0.2565078279976806
2023-05-02 11:38:21.842860,33.3,52.1,0.2540077517014069
2023-05-02 11:38:21.859535,28.6,52.1,0.25300772118289744
2023-05-02 11:38:21.876183,16.7,52.1,0.25863289284951324
2023-05-02 11:38:21.892837,33.3,52.1,0.2540077517014069
2023-05-02 11:38:21.909468,28.6,52.1,0.25288271736808376
2023-05-02 11:38:21.926129,20.0,52.1,0.25850788903469957
2023-05-02 11:38:21.942865,28.6,52.1,0.25413275551622055
2023-05-02 11:38:21.960192,28.6,52.1,0.25325772881252484
2023-05-02 11:38:21.976686,20.0,44.6,0.25388274788659326
2023-05-02 11:38:21.993239,28.6,35.4,0.2501326334421827
2023-05-02 11:38:22.009782,28.6,24.6,0.24938261055330058
2023-05-02 11:38:22.026254,0.0,21.7,0.22013171788689842
2023-05-02 11:38:22.042430,14.3,21.7,0.21238148136844998
2023-05-02 11:38:22.058482,0.0,21.7,0.20875637073885311
2023-05-02 11:38:22.074567,14.3,21.7,0.20725632496108892
2023-05-02 11:38:22.090568,0.0,21.7,0.2048812524796289
2023-05-02 11:38:22.106548,0.0,21.7,0.205631275368511
2023-05-02 11:38:22.122586,0.0,21.7,0.20075612659077732
2023-05-02 11:38:22.138573,14.3,21.7,0.19938108462782678
2023-05-02 11:38:22.154608,0.0,21.7,0.2010061342204047
2023-05-02 11:38:22.170612,0.0,21.7,0.20075612659077732
2023-05-02 11:38:22.186629,0.0,21.7,0.2038812219611194
2023-05-02 11:38:22.202620,0.0,21.7,0.2033812067018647
2023-05-02 11:38:22.218611,14.3,21.7,0.20550627155369733
2023-05-02 11:38:22.234657,0.0,21.7,0.20863136692403944
2023-05-02 11:38:22.250679,0.0,21.7,0.2112564470351268
2023-05-02 11:38:22.266680,0.0,21.7,0.21363151951658682
2023-05-02 11:38:22.282662,0.0,21.7,0.2152565691091647
2023-05-02 11:38:22.298670,14.3,21.7,0.21625659962767418
2023-05-02 11:38:22.314704,0.0,21.7,0.21813165684987945
2023-05-02 11:38:22.330691,0.0,21.7,0.21950669881282997
2023-05-02 11:38:22.346672,0.0,21.7,0.2211317484054079
2023-05-02 11:38:22.364030,0.0,21.7,0.22013171788689842
2023-05-02 11:38:22.380201,14.3,21.7,0.22013171788689842
2023-05-02 11:38:22.396220,0.0,21.7,0.2233818170720542
2023-05-02 11:38:22.412248,14.3,21.7,0.21988171025727105
2023-05-02 11:38:22.428233,0.0,21.7,0.2186316721091342
2023-05-02 11:38:22.444285,14.3,21.7,0.21700662251655628
2023-05-02 11:38:22.460339,0.0,21.7,0.21763164159062473
2023-05-02 11:38:22.476347,0.0,21.7,0.22325681325724053
2023-05-02 11:38:22.492383,14.3,21.7,0.2120064699240089
2023-05-02 11:38:22.508372,0.0,21.7,0.21000640888698996
2023-05-02 11:38:22.524417,14.3,21.7,0.20638129825739313
2023-05-02 11:38:22.540410,0.0,21.7,0.2031311990722373
2023-05-02 11:38:22.556401,0.0,21.7,0.20713132114627522
2023-05-02 11:38:22.572445,14.3,21.7,0.20188116092410047
2023-05-02 11:38:22.588441,0.0,21.7,0.20138114566484572
2023-05-02 11:38:22.604497,14.3,21.7,0.20125614185003204
2023-05-02 11:38:22.620487,0.0,21.7,0.2010061342204047
2023-05-02 11:38:22.636472,0.0,21.7,0.20775634022034364
2023-05-02 11:38:22.652504,14.3,21.7,0.2048812524796289
2023-05-02 11:38:22.668486,0.0,21.7,0.20538126773888363
2023-05-02 11:38:22.684539,14.3,21.7,0.20788134403515732
2023-05-02 11:38:22.700536,0.0,21.7,0.21013141270180366
2023-05-02 11:38:22.716525,0.0,21.7,0.21700662251655628
2023-05-02 11:38:22.732561,14.3,21.7,0.21638160344248789
2023-05-02 11:38:22.748547,14.3,21.7,0.21825666066469313
2023-05-02 11:38:22.764629,0.0,21.7,0.21750663777581103
2023-05-02 11:38:22.780627,0.0,21.7,0.21913168736838895
2023-05-02 11:38:22.796618,0.0,21.7,0.22138175603503527
2023-05-02 11:38:22.812620,0.0,21.7,0.22013171788689842
2023-05-02 11:38:22.828603,14.3,21.7,0.21900668355357525
2023-05-02 11:38:22.844646,0.0,21.7,0.21763164159062473
2023-05-02 11:38:22.860629,0.0,21.7,0.21513156529435104
2023-05-02 11:38:22.876747,0.0,21.7,0.21500656147953734
2023-05-02 11:38:22.892790,0.0,21.7,0.21238148136844998
2023-05-02 11:38:22.908780,12.5,21.7,0.2112564470351268
2023-05-02 11:38:22.924826,0.0,21.7,0.20663130588702047
2023-05-02 11:38:22.940828,0.0,21.7,0.20688131351664785
2023-05-02 11:38:22.956841,0.0,21.7,0.20525626392406995
2023-05-02 11:38:22.972840,0.0,21.7,0.2016311532944731
2023-05-02 11:38:22.988862,14.3,21.7,0.2010061342204047
2023-05-02 11:38:23.004865,0.0,21.7,0.20113113803521837
2023-05-02 11:38:23.020857,0.0,21.7,0.20013110751670887
2023-05-02 11:38:23.036846,0.0,21.7,0.20275618762779626
2023-05-02 11:38:23.052861,0.0,21.7,0.20263118381298256
2023-05-02 11:38:23.068928,14.3,21.7,0.20425623340556048
2023-05-02 11:38:23.084953,0.0,21.7,0.20613129062776575
2023-05-02 11:38:23.100946,0.0,21.7,0.20888137455366682
2023-05-02 11:38:23.116944,0.0,21.7,0.20900637836848046
2023-05-02 11:38:23.132920,0.0,21.7,0.21188146610919523
2023-05-02 11:38:23.148895,14.3,21.7,0.2152565691091647
2023-05-02 11:38:23.164886,0.0,21.7,0.2185066682943205
2023-05-02 11:38:23.180867,0.0,21.7,0.21988171025727105
2023-05-02 11:38:23.196871,0.0,21.7,0.2185066682943205
2023-05-02 11:38:23.212872,0.0,21.7,0.21950669881282997
2023-05-02 11:38:23.228880,0.0,21.7,0.22000671407208472
2023-05-02 11:38:23.244859,0.0,21.7,0.21813165684987945
2023-05-02 11:38:23.260843,0.0,21.7,0.21725663014618365
2023-05-02 11:38:23.276825,0.0,21.7,0.21588158818323314
2023-05-02 11:38:23.292832,0.0,21.7,0.21300650044251837
2023-05-02 11:38:23.308820,12.5,21.7,0.21150645466475418
2023-05-02 11:38:23.324846,0.0,21.7,0.20800634784997102
